# gt7 capture | captured=2026-07-11T07:43:40 | track= | car= | packet=C | hz=0.0
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
3,21,3343,98.556,10.3,92.688,224.9,100,0,6036,5,-405.21,-202.48,0.035,-0.207,0.211,3.6,80.4,86.5,79.8,83.7,-9.2,61.77
3,21,3343,98.556,10.3,92.719,225.0,100,0,6046,5,-405.37,-201.45,0.0362,-0.203,0.191,3.5,80.4,86.5,79.8,83.7,-9.16,61.82
3,21,3343,98.556,10.3,92.719,225.2,100,0,6051,5,-405.52,-200.42,0.0373,-0.204,0.223,3.2,80.4,86.5,79.8,83.7,-9.13,61.87
3,21,3343,98.556,10.3,92.735,225.3,100,0,6049,5,-405.67,-199.39,0.0362,-0.2,0.235,3.0,80.4,86.5,79.8,83.7,-9.09,61.9
3,21,3343,98.556,10.3,92.766,225.5,100,0,6050,5,-405.82,-198.35,0.035,-0.192,0.23,2.7,80.4,86.5,79.8,83.7,-9.06,61.96
3,21,3343,98.556,10.3,92.781,225.6,100,0,6049,5,-405.97,-197.32,0.0317,-0.195,0.241,2.5,80.4,86.5,79.8,83.7,-9.03,62.0
3,21,3343,98.556,10.3,92.797,225.8,100,0,6051,5,-406.12,-196.28,0.0305,-0.186,0.237,2.2,80.4,86.5,79.8,83.7,-8.99,62.06
3,21,3343,98.556,10.3,92.813,225.9,100,0,6051,5,-406.27,-195.25,0.0294,-0.181,0.222,2.2,80.4,86.5,79.8,83.7,-8.97,62.09
3,21,3343,98.556,10.3,92.828,226.1,100,0,6049,5,-406.42,-194.21,0.026,-0.181,0.24,2.1,80.4,86.5,79.8,83.7,-8.95,62.15
3,21,3343,98.556,10.3,92.844,226.2,100,0,6051,5,-406.57,-193.17,0.0249,-0.176,0.218,2.1,80.4,86.5,79.8,83.7,-8.91,62.18
3,21,3343,98.556,10.3,92.86,226.3,100,0,6051,5,-406.72,-192.13,0.0238,-0.176,0.212,2.1,80.4,86.5,79.8,83.7,-8.9,62.23
3,21,3343,98.556,10.3,92.875,226.5,100,0,6053,5,-406.87,-191.1,0.0227,-0.172,0.22,2.0,80.4,86.5,79.8,83.7,-8.87,62.27
3,21,3343,98.556,10.3,92.891,226.6,100,0,6057,5,-407.01,-190.06,0.0215,-0.165,0.215,2.1,80.4,86.5,79.8,83.7,-8.84,62.31
3,21,3343,98.556,10.3,92.906,226.7,100,0,6063,5,-407.16,-189.02,0.0204,-0.161,0.222,2.1,80.4,86.5,79.8,83.7,-8.82,62.35
3,21,3343,98.556,10.3,92.938,226.9,100,0,6067,5,-407.31,-187.97,0.0215,-0.163,0.218,2.1,80.4,86.5,79.8,83.7,-8.79,62.39
3,21,3343,98.556,10.3,92.953,227.0,100,0,6074,5,-407.45,-186.93,0.0204,-0.163,0.205,2.2,80.4,86.5,79.8,83.7,-8.77,62.44
3,21,3343,98.556,10.3,92.953,227.2,100,0,6080,5,-407.6,-185.89,0.0238,-0.161,0.217,2.2,80.4,86.5,79.8,83.7,-8.75,62.48
3,21,3343,98.556,10.3,92.969,227.3,100,0,6080,5,-407.74,-184.85,0.0227,-0.156,0.239,2.1,80.4,86.5,79.8,83.7,-8.72,62.53
3,21,3343,98.556,10.3,92.985,227.4,100,0,6078,5,-407.89,-183.8,0.0215,-0.154,0.234,1.9,80.4,86.5,79.8,83.7,-8.7,62.56
3,21,3343,98.556,10.3,93.0,227.6,100,0,6077,5,-408.03,-182.76,0.0204,-0.146,0.22,1.8,80.4,86.5,79.8,83.7,-8.67,62.61
3,21,3343,98.556,10.3,93.016,227.7,100,0,6079,5,-408.18,-181.71,0.0193,-0.132,0.214,1.5,80.4,86.5,79.8,83.7,-8.66,62.64
3,21,3343,98.556,10.3,93.047,227.9,100,0,6083,5,-408.32,-180.67,0.0182,-0.125,0.217,1.3,80.4,86.5,79.8,83.7,-8.64,62.69
3,21,3343,98.556,10.3,93.063,227.9,100,0,6087,5,-408.47,-179.62,0.017,-0.127,0.197,1.3,80.4,86.5,79.8,83.7,-8.62,62.72
3,21,3343,98.556,10.3,93.078,228.1,100,0,6095,5,-408.61,-178.57,0.0182,-0.125,0.186,1.3,80.4,86.5,79.8,83.7,-8.6,62.77
3,21,3343,98.556,10.3,93.11,228.2,100,0,6098,5,-408.75,-177.53,0.017,-0.126,0.199,1.4,80.4,86.5,79.8,83.7,-8.59,62.8
3,21,3343,98.556,10.3,93.11,228.4,100,0,6096,5,-408.9,-176.48,0.0159,-0.125,0.221,1.5,80.4,86.5,79.8,83.7,-8.58,62.85
3,21,3343,98.556,10.3,93.125,228.5,100,0,6102,5,-409.04,-175.43,0.0143,-0.118,0.213,1.5,80.4,86.5,79.8,83.7,-8.53,62.89
3,21,3343,98.556,10.3,93.141,228.6,100,0,6109,5,-409.18,-174.38,0.0132,-0.109,0.21,1.5,80.3,86.5,79.8,83.7,-8.55,62.91
3,21,3343,98.556,10.3,93.172,228.7,100,0,6121,5,-409.32,-173.33,0.0143,-0.104,0.197,1.3,80.3,86.4,79.8,83.7,-8.52,62.96
3,21,3343,98.556,10.3,93.188,228.8,100,0,6129,5,-409.47,-172.28,0.0132,-0.09,0.194,1.0,80.3,86.4,79.8,83.7,-8.5,62.98
3,21,3343,98.556,10.3,93.203,229.0,100,0,6139,5,-409.61,-171.23,0.0121,-0.08,0.182,0.7,80.3,86.4,79.8,83.7,-8.49,63.03
3,21,3343,98.556,10.3,93.219,229.1,100,0,6142,5,-409.75,-170.17,0.011,-0.072,0.191,0.5,80.3,86.4,79.8,83.7,-8.47,63.07
3,21,3343,98.556,10.3,93.235,229.2,100,0,6149,5,-409.89,-169.12,0.0076,-0.057,0.209,0.3,80.3,86.4,79.8,83.7,-8.46,63.11
3,21,3343,98.556,10.3,93.25,229.4,100,0,6145,5,-410.03,-168.07,0.0042,-0.051,0.22,0.1,80.3,86.4,79.8,83.7,-8.46,63.14
3,21,3343,98.556,10.3,93.266,229.5,100,0,6147,5,-410.17,-167.01,0.0031,-0.055,0.223,0.2,80.3,86.4,79.8,83.7,-8.45,63.18
3,21,3343,98.556,10.3,93.281,229.6,100,0,6156,5,-410.31,-165.96,0.0042,-0.054,0.209,0.3,80.3,86.4,79.8,83.7,-8.44,63.22
3,21,3343,98.556,10.3,93.297,229.8,100,0,6161,5,-410.45,-164.9,0.0031,-0.05,0.187,0.4,80.3,86.4,79.8,83.7,-8.43,63.26
3,21,3343,98.556,10.3,93.313,229.9,100,0,6162,5,-410.59,-163.85,0.0042,-0.043,0.184,0.6,80.3,86.4,79.8,83.7,-8.42,63.3
3,21,3343,98.556,10.3,93.328,230.1,100,0,6160,5,-410.73,-162.79,0.0053,-0.039,0.204,0.7,80.3,86.4,79.8,83.7,-8.41,63.34
3,21,3343,98.556,10.3,93.344,230.2,100,0,6160,5,-410.87,-161.73,0.0042,-0.033,0.234,0.7,80.3,86.4,79.8,83.7,-8.41,63.38
3,21,3343,98.556,10.3,93.36,230.3,100,0,6162,5,-411.01,-160.68,0.0031,-0.028,0.239,0.7,80.3,86.4,79.8,83.7,-8.4,63.41
3,21,3343,98.556,10.3,93.375,230.4,100,0,6169,5,-411.15,-159.62,0.0042,-0.03,0.216,0.6,80.3,86.4,79.8,83.7,-8.4,63.45
3,21,3343,98.556,10.3,93.391,230.6,100,0,6179,5,-411.29,-158.56,0.0053,-0.029,0.181,0.6,80.3,86.4,79.8,83.7,-8.4,63.49
3,21,3343,98.556,10.3,93.422,230.7,100,0,6183,5,-411.43,-157.5,0.0042,-0.022,0.177,0.6,80.3,86.4,79.8,83.7,-8.39,63.53
3,21,3343,98.556,10.3,93.422,230.8,100,0,6182,5,-411.57,-156.44,0.0076,-0.017,0.208,0.7,80.3,86.4,79.8,83.7,-8.37,63.56
3,21,3343,98.556,10.3,93.453,231.0,100,0,6176,5,-411.71,-155.38,0.0065,-0.015,0.225,0.8,80.3,86.4,79.8,83.7,-8.37,63.61
3,21,3343,98.556,10.3,93.469,231.1,100,0,6178,5,-411.85,-154.31,0.0076,-0.019,0.23,1.2,80.3,86.4,79.8,83.7,-8.37,63.65
3,21,3343,98.556,10.3,93.485,231.2,100,0,6177,5,-411.99,-153.25,0.0087,-0.025,0.201,1.3,80.3,86.4,79.8,83.7,-8.36,63.68
3,21,3343,98.556,10.3,93.5,231.4,100,0,6188,5,-412.13,-152.19,0.0121,-0.03,0.185,1.6,80.3,86.4,79.8,83.7,-8.36,63.72
3,21,3343,98.556,10.3,93.516,231.5,100,0,6192,5,-412.27,-151.13,0.0132,-0.036,0.181,1.9,80.3,86.4,79.8,83.7,-8.34,63.76
3,21,3343,98.556,10.3,93.531,231.6,100,0,6189,5,-412.41,-150.06,0.0188,-0.037,0.209,2.0,80.3,86.4,79.8,83.7,-8.33,63.8
3,21,3343,98.556,10.3,93.547,231.8,100,0,6190,5,-412.55,-149.0,0.0202,-0.035,0.224,2.2,80.3,86.4,79.8,83.7,-8.32,63.84
3,21,3343,98.556,10.3,93.563,231.9,100,0,6195,5,-412.69,-147.93,0.0213,-0.04,0.229,2.2,80.3,86.4,79.8,83.7,-8.31,63.88
3,21,3343,98.556,10.3,93.578,232.0,100,0,6192,5,-412.83,-146.86,0.0202,-0.051,0.202,2.2,80.3,86.4,79.8,83.7,-8.31,63.91
3,21,3343,98.556,10.3,93.594,232.1,100,0,6193,5,-412.96,-145.8,0.0258,-0.059,0.188,2.3,80.3,86.4,79.8,83.7,-8.29,63.95
3,21,3343,98.556,10.3,93.61,232.3,100,0,6210,5,-413.1,-144.73,0.0298,-0.07,0.185,2.6,80.3,86.4,79.8,83.7,-8.27,63.99
3,21,3343,98.556,10.3,93.625,232.4,100,0,6201,5,-413.24,-143.66,0.031,-0.083,0.21,2.9,80.3,86.4,79.8,83.7,-8.25,64.02
3,21,3343,98.556,10.3,93.641,232.6,100,0,6206,5,-413.38,-142.59,0.0344,-0.094,0.224,3.4,80.3,86.4,79.8,83.7,-8.22,64.07
3,21,3343,98.556,10.3,93.656,232.7,100,0,6199,5,-413.51,-141.52,0.0378,-0.103,0.208,3.9,80.3,86.4,79.8,83.7,-8.2,64.11
3,21,3343,98.556,10.3,93.672,232.8,100,0,6201,5,-413.65,-140.45,0.0411,-0.117,0.203,4.5,80.3,86.4,79.8,83.7,-8.17,64.14
3,21,3343,98.556,10.3,93.688,232.9,100,0,6215,5,-413.79,-139.38,0.0468,-0.137,0.188,5.0,80.3,86.4,79.8,83.7,-8.15,64.18
3,21,3343,98.556,10.3,93.703,233.0,100,0,6222,5,-413.92,-138.31,0.0507,-0.158,0.201,5.4,80.3,86.4,79.8,83.7,-8.12,64.22
3,21,3343,98.556,10.3,93.735,233.2,100,0,6222,5,-414.06,-137.24,0.0567,-0.178,0.204,5.6,80.3,86.4,79.8,83.7,-8.08,64.26
3,21,3343,98.556,10.3,93.75,233.3,100,0,6226,5,-414.19,-136.17,0.0609,-0.196,0.196,5.9,80.3,86.4,79.8,83.7,-8.04,64.3
3,21,3343,98.556,10.3,93.75,233.4,100,0,6234,5,-414.32,-135.09,0.0672,-0.209,0.197,6.0,80.3,86.4,79.8,83.7,-8.0,64.33
3,21,3343,98.556,10.3,93.781,233.5,100,0,6239,5,-414.46,-134.02,0.0686,-0.217,0.207,6.1,80.3,86.4,79.7,83.7,-7.95,64.37
3,21,3343,98.556,10.3,93.797,233.6,100,0,6237,5,-414.59,-132.94,0.0673,-0.218,0.224,6.3,80.3,86.4,79.7,83.7,-7.93,64.4
3,21,3343,98.556,10.3,93.813,233.7,100,0,6248,5,-414.72,-131.87,0.0661,-0.212,0.221,6.4,80.3,86.4,79.7,83.7,-7.87,64.44
3,21,3343,98.556,10.3,93.844,233.8,100,0,6251,5,-414.85,-130.79,0.065,-0.214,0.194,6.7,80.3,86.4,79.7,83.7,-7.86,64.47
3,21,3343,98.556,10.3,93.844,233.9,100,0,6274,5,-414.98,-129.72,0.0661,-0.227,0.139,7.3,80.3,86.4,79.7,83.7,-7.81,64.49
3,21,3343,98.556,10.3,93.86,234.0,100,0,6287,5,-415.11,-128.64,0.074,-0.253,0.117,8.4,80.3,86.4,79.7,83.7,-7.78,64.53
3,21,3343,98.556,10.3,93.875,234.1,100,0,6307,5,-415.24,-127.56,0.076,-0.273,0.134,9.8,80.3,86.4,79.7,83.7,-7.72,64.57
3,21,3343,98.556,10.3,93.906,234.2,100,0,6320,5,-415.37,-126.49,0.0815,-0.289,0.196,10.7,80.3,86.4,79.7,83.7,-7.66,64.6
3,21,3343,98.556,10.3,93.922,234.4,100,0,6338,5,-415.5,-125.41,0.0897,-0.317,0.205,12.0,80.3,86.4,79.7,83.7,-7.61,64.65
3,21,3343,98.556,10.3,93.938,234.4,100,0,6352,5,-415.62,-124.33,0.0955,-0.341,0.194,12.9,80.3,86.4,79.7,83.6,-7.54,64.68
3,21,3343,98.556,10.3,93.938,234.6,100,0,6351,5,-415.75,-123.25,0.1007,-0.376,0.201,14.6,80.3,86.4,79.7,83.6,-7.48,64.72
3,21,3343,98.556,10.3,93.953,234.8,100,0,6357,5,-415.87,-122.17,0.1117,-0.407,0.161,15.6,80.3,86.4,79.7,83.6,-7.42,64.78
3,21,3343,98.556,10.3,93.985,234.8,100,0,6346,5,-415.99,-121.09,0.1258,-0.451,0.176,16.5,80.3,86.4,79.7,83.6,-7.33,64.82
3,21,3343,98.556,10.3,94.0,235.0,100,0,6344,5,-416.11,-120.0,0.1358,-0.51,0.21,16.7,80.3,86.4,79.7,83.6,-7.24,64.87
3,21,3343,98.556,10.3,94.016,235.2,100,0,6336,5,-416.23,-118.92,0.1388,-0.576,0.227,16.8,80.3,86.4,79.7,83.6,-7.15,64.93
3,21,3343,98.556,10.3,94.031,235.3,100,0,6319,5,-416.35,-117.84,0.1522,-0.625,0.229,17.0,80.3,86.4,79.7,83.6,-7.01,64.99
3,21,3343,98.556,10.3,94.047,235.5,100,0,6320,5,-416.46,-116.75,0.1554,-0.655,0.216,16.8,80.3,86.4,79.7,83.6,-6.89,65.05
3,21,3343,98.556,10.3,94.063,235.6,100,0,6313,5,-416.58,-115.67,0.1639,-0.662,0.216,16.2,80.3,86.4,79.7,83.6,-6.78,65.08
3,21,3343,98.556,10.3,94.078,235.7,100,0,6314,5,-416.69,-114.58,0.1613,-0.678,0.205,16.0,80.3,86.4,79.7,83.6,-6.63,65.14
3,21,3343,98.556,10.3,94.11,235.9,100,0,6309,5,-416.8,-113.49,0.1683,-0.687,0.204,15.4,80.3,86.4,79.7,83.6,-6.5,65.19
3,21,3343,98.556,10.3,94.11,236.0,100,0,6309,5,-416.9,-112.4,0.162,-0.717,0.193,14.6,80.3,86.4,79.7,83.6,-6.38,65.22
3,21,3343,98.556,10.3,94.125,236.1,100,0,6304,5,-417.01,-111.31,0.1639,-0.738,0.208,14.1,80.3,86.4,79.7,83.6,-6.21,65.28
3,21,3343,98.556,10.3,94.141,236.2,100,0,6303,5,-417.11,-110.22,0.1589,-0.752,0.212,13.4,80.3,86.4,79.7,83.6,-6.07,65.33
3,21,3343,98.556,10.3,94.156,236.3,100,0,6306,5,-417.21,-109.13,0.1513,-0.759,0.208,13.0,80.3,86.3,79.7,83.6,-5.98,65.36
3,21,3343,98.556,10.3,94.188,236.4,100,0,6311,5,-417.3,-108.04,0.1424,-0.76,0.197,12.5,80.3,86.3,79.7,83.6,-5.8,65.41
3,21,3343,98.556,10.3,94.203,236.5,100,0,6314,5,-417.4,-106.95,0.1362,-0.766,0.192,12.1,80.3,86.3,79.7,83.6,-5.69,65.44
3,21,3343,98.556,10.3,94.219,236.6,100,0,6322,5,-417.49,-105.86,0.1343,-0.758,0.181,11.9,80.3,86.3,79.7,83.6,-5.6,65.49
3,21,3343,98.556,10.3,94.235,236.7,100,0,6327,5,-417.58,-104.77,0.1326,-0.744,0.175,11.9,80.3,86.3,79.7,83.6,-5.4,65.52
3,21,3343,98.556,10.3,94.25,236.8,100,0,6338,5,-417.67,-103.67,0.1311,-0.746,0.165,12.1,80.2,86.3,79.7,83.6,-5.33,65.56
3,21,3343,98.556,10.3,94.266,236.9,100,0,6345,5,-417.76,-102.58,0.1352,-0.741,0.168,12.9,80.2,86.3,79.7,83.6,-5.14,65.6
3,21,3343,98.556,10.3,94.281,237.0,100,0,6355,5,-417.84,-101.48,0.134,-0.742,0.177,13.8,80.2,86.3,79.7,83.6,-5.03,65.64
3,21,3343,98.556,10.3,94.297,237.1,100,0,6363,5,-417.92,-100.39,0.1396,-0.758,0.181,15.2,80.2,86.3,79.7,83.6,-4.86,65.68
3,21,3343,98.556,10.3,94.313,237.3,100,0,6372,5,-418.0,-99.29,0.1435,-0.779,0.18,16.4,80.2,86.3,79.7,83.6,-4.72,65.73
3,21,3343,98.556,10.3,94.328,237.4,100,0,6376,5,-418.08,-98.19,0.1495,-0.785,0.192,17.8,80.2,86.3,79.7,83.6,-4.6,65.77
3,21,3343,98.556,10.3,94.344,237.5,100,0,6375,5,-418.15,-97.09,0.1453,-0.785,0.198,18.9,80.2,86.3,79.7,83.6,-4.45,65.81
3,21,3343,98.556,10.3,94.36,237.6,100,0,6377,5,-418.22,-96.0,0.1516,-0.79,0.192,19.6,80.2,86.3,79.7,83.6,-4.31,65.85
3,21,3343,98.556,10.3,94.375,237.7,100,0,6381,5,-418.29,-94.9,0.156,-0.811,0.182,20.3,80.2,86.3,79.7,83.6,-4.13,65.88
3,21,3343,98.556,10.3,94.391,237.8,100,0,6385,5,-418.36,-93.8,0.1653,-0.813,0.184,20.4,80.2,86.3,79.7,83.6,-4.02,65.93
3,21,3343,98.556,10.3,94.406,237.9,100,0,6390,5,-418.42,-92.7,0.1629,-0.795,0.181,20.4,80.2,86.3,79.7,83.6,-3.88,65.97
3,21,3343,98.556,10.3,94.438,238.0,100,0,6391,5,-418.49,-91.6,0.1521,-0.785,0.193,19.6,80.2,86.3,79.7,83.6,-3.72,65.99
3,21,3343,98.556,10.3,94.438,238.1,100,0,6399,5,-418.55,-90.49,0.1547,-0.754,0.188,18.6,80.2,86.3,79.7,83.6,-3.59,66.04
3,21,3343,98.556,10.3,94.453,238.2,100,0,6412,5,-418.6,-89.39,0.157,-0.747,0.163,17.8,80.2,86.3,79.7,83.6,-3.44,66.07
3,21,3343,98.556,10.3,94.485,238.3,100,0,6422,5,-418.66,-88.29,0.1631,-0.751,0.161,17.2,80.2,86.3,79.7,83.6,-3.33,66.11
3,21,3343,98.556,10.3,94.485,238.5,100,0,6423,5,-418.71,-87.18,0.1576,-0.746,0.186,16.4,80.2,86.3,79.7,83.6,-3.16,66.15
3,21,3343,98.556,10.3,94.5,238.6,100,0,6417,5,-418.76,-86.08,0.1459,-0.766,0.222,16.0,80.2,86.3,79.7,83.6,-3.02,66.18
3,21,3343,98.556,10.3,94.531,238.6,100,0,6423,5,-418.81,-84.98,0.1429,-0.756,0.229,15.7,80.2,86.3,79.7,83.6,-2.94,66.21
3,21,3343,98.556,10.3,94.531,238.8,100,0,6440,5,-418.86,-83.87,0.1456,-0.781,0.203,15.8,80.2,86.3,79.7,83.6,-2.76,66.26
3,21,3343,98.556,10.3,94.563,238.9,100,0,6439,5,-418.9,-82.76,0.148,-0.845,0.19,15.9,80.2,86.3,79.7,83.6,-2.61,66.3
3,21,3343,98.556,10.3,94.578,239.0,100,0,6446,5,-418.94,-81.66,0.1459,-0.862,0.212,16.0,80.2,86.3,79.7,83.6,-2.47,66.34
3,21,3343,98.556,10.3,94.594,239.1,100,0,6427,5,-418.98,-80.55,0.1518,-0.898,0.193,16.1,80.2,86.3,79.7,83.6,-2.32,66.37
3,21,3343,98.556,10.3,94.61,239.3,100,0,6422,5,-419.02,-79.44,0.1535,-0.917,0.19,16.1,80.2,86.3,79.7,83.6,-2.16,66.42
3,21,3343,98.556,10.3,94.625,239.4,100,0,6435,5,-419.05,-78.33,0.1424,-0.892,0.201,16.0,80.2,86.3,79.7,83.6,-1.96,66.46
3,21,3343,98.556,10.3,94.656,239.5,100,0,6416,5,-419.08,-77.22,0.151,-0.919,0.226,15.6,80.2,86.3,79.7,83.6,-1.79,66.5
3,21,3343,98.556,10.3,94.672,239.7,100,0,6413,5,-419.11,-76.11,0.1484,-1.004,0.215,15.1,80.2,86.3,79.7,83.6,-1.6,66.54
3,21,3343,98.556,10.3,94.672,239.8,100,0,6397,5,-419.13,-75.0,0.1554,-1.031,0.191,14.7,80.2,86.3,79.7,83.6,-1.4,66.58
3,21,3343,98.556,10.3,94.703,239.9,100,0,6393,5,-419.15,-73.89,0.1533,-1.077,0.203,14.2,80.2,86.3,79.7,83.6,-1.2,66.61
3,21,3343,98.556,10.3,94.719,240.0,100,0,6402,5,-419.17,-72.78,0.1439,-1.072,0.231,13.6,80.2,86.3,79.7,83.6,-0.99,66.65
3,21,3343,98.556,10.3,94.735,240.1,100,0,6387,5,-419.18,-71.67,0.1416,-1.124,0.219,13.0,80.2,86.3,79.7,83.6,-0.78,66.69
3,21,3343,98.556,10.3,94.75,240.2,100,0,6383,5,-419.19,-70.55,0.1396,-1.118,0.191,12.5,80.2,86.3,79.7,83.6,-0.57,66.72
3,21,3343,98.556,10.3,94.766,240.3,100,0,6369,5,-419.19,-69.44,0.145,-1.132,0.206,12.3,80.2,86.3,79.7,83.6,-0.36,66.75
3,21,3343,98.556,10.3,94.781,240.4,100,0,6364,5,-419.2,-68.33,0.1499,-1.163,0.203,12.1,80.2,86.3,79.7,83.6,-0.14,66.78
3,21,3343,98.556,10.3,94.797,240.5,100,0,6370,5,-419.2,-67.21,0.1397,-1.147,0.186,11.8,80.2,86.3,79.7,83.6,-0.01,66.81
3,21,3343,98.556,10.3,94.813,240.6,100,0,6384,5,-419.19,-66.1,0.1476,-1.077,0.156,11.8,80.2,86.3,79.7,83.6,0.23,66.82
3,21,3343,98.556,10.3,94.828,240.7,100,0,6393,5,-419.19,-64.98,0.1594,-0.988,0.114,11.9,80.2,86.3,79.7,83.6,0.38,66.85
3,21,3343,98.556,10.3,94.844,240.8,100,0,6413,5,-419.18,-63.87,0.1678,-0.95,0.104,12.4,80.2,86.3,79.7,83.6,0.52,66.88
3,21,3343,98.556,10.3,94.86,240.8,100,0,6426,5,-419.17,-62.75,0.1803,-0.893,0.132,12.8,80.2,86.3,79.7,83.6,0.64,66.89
3,21,3343,98.556,10.3,94.875,240.9,100,0,6457,5,-419.15,-61.63,0.1774,-0.854,0.146,13.5,80.2,86.3,79.7,83.6,0.83,66.92
3,21,3343,98.556,10.3,94.891,241.0,100,0,6477,5,-419.14,-60.52,0.18,-0.799,0.119,14.2,80.2,86.3,79.7,83.6,1.03,66.94
3,21,3343,98.556,10.3,94.906,241.1,100,0,6485,5,-419.12,-59.4,0.1824,-0.758,0.139,14.8,80.2,86.3,79.7,83.6,1.14,66.96
3,21,3343,98.556,10.3,94.922,241.2,100,0,6514,5,-419.1,-58.28,0.1932,-0.754,0.141,15.3,80.2,86.3,79.7,83.6,1.29,66.98
3,21,3343,98.556,10.3,94.953,241.3,100,0,6532,5,-419.07,-57.16,0.1957,-0.795,0.159,15.8,80.2,86.3,79.7,83.6,1.49,67.01
3,21,3343,98.556,10.3,94.953,241.4,100,0,6535,5,-419.04,-56.05,0.2025,-0.818,0.163,16.3,80.2,86.3,79.7,83.6,1.61,67.04
3,21,3343,98.556,10.3,94.985,241.5,100,0,6525,5,-419.01,-54.93,0.1964,-0.889,0.206,16.7,80.2,86.3,79.7,83.6,1.8,67.06
3,21,3343,98.556,10.3,95.0,241.7,100,0,6523,5,-418.98,-53.81,0.1908,-0.904,0.203,16.8,80.2,86.3,79.7,83.6,1.91,67.1
3,21,3343,98.556,10.3,95.016,241.8,100,0,6517,5,-418.95,-52.69,0.1958,-0.938,0.218,16.9,80.2,86.3,79.7,83.6,2.09,67.13
3,21,3343,98.556,10.3,95.031,241.9,100,0,6516,5,-418.91,-51.57,0.2062,-1.024,0.183,16.8,80.2,86.3,79.7,83.6,2.28,67.15
3,21,3343,98.556,10.3,95.047,242.1,100,0,6504,5,-418.87,-50.45,0.2143,-1.091,0.205,16.4,80.2,86.3,79.7,83.6,2.51,67.19
3,21,3343,98.556,10.3,95.063,242.2,100,0,6483,5,-418.82,-49.33,0.2119,-1.141,0.208,15.8,80.2,86.3,79.7,83.6,2.7,67.21
3,21,3343,98.556,10.3,95.078,242.3,100,0,6468,5,-418.77,-48.2,0.201,-1.175,0.228,14.9,80.2,86.3,79.7,83.6,2.87,67.24
3,21,3343,98.556,10.3,95.11,242.4,100,0,6460,5,-418.72,-47.08,0.1933,-1.223,0.233,13.9,80.2,86.3,79.7,83.6,3.12,67.26
3,21,3343,98.556,10.3,95.11,242.5,100,0,6457,5,-418.67,-45.96,0.1772,-1.234,0.223,12.7,80.2,86.3,79.7,83.6,3.33,67.28
3,21,3343,98.556,10.3,95.141,242.6,100,0,6452,5,-418.61,-44.84,0.1564,-1.2,0.202,11.9,80.2,86.3,79.7,83.6,3.57,67.29
3,21,3343,98.556,10.3,95.156,242.7,100,0,6444,5,-418.55,-43.71,0.132,-1.149,0.191,11.4,80.2,86.3,79.7,83.6,3.7,67.3
3,21,3343,98.556,10.3,95.172,242.8,100,0,6441,5,-418.48,-42.59,0.1262,-1.144,0.17,11.1,80.2,86.3,79.7,83.6,3.97,67.32
3,21,3343,98.556,10.3,95.172,242.8,100,0,6451,5,-418.41,-41.47,0.1314,-1.158,0.141,11.0,80.2,86.3,79.7,83.6,4.14,67.33
3,21,3343,98.556,10.3,95.188,242.9,100,0,6469,5,-418.34,-40.34,0.1268,-1.123,0.136,11.2,80.2,86.3,79.7,83.6,4.4,67.33
3,21,3343,98.556,10.3,95.203,243.0,100,0,6470,5,-418.26,-39.22,0.1058,-1.107,0.16,11.3,80.2,86.3,79.7,83.6,4.55,67.34
3,21,3343,98.556,10.3,95.235,243.1,100,0,6479,5,-418.18,-38.1,0.0911,-1.073,0.195,11.5,80.2,86.3,79.7,83.6,4.79,67.35
3,21,3343,98.556,10.3,95.25,243.2,100,0,6480,5,-418.1,-36.97,0.1132,-1.024,0.199,11.8,80.2,86.3,79.7,83.6,4.99,67.36
3,21,3343,98.556,10.3,95.25,243.3,100,0,6501,5,-418.01,-35.85,0.108,-0.933,0.168,11.9,80.2,86.3,79.7,83.6,5.16,67.37
3,21,3343,98.556,10.3,95.281,243.3,100,0,6511,5,-417.92,-34.72,0.1127,-0.859,0.179,12.0,80.2,86.3,79.7,83.6,5.31,67.38
3,21,3343,98.556,10.3,95.297,243.4,100,0,6508,5,-417.83,-33.6,0.1001,-0.829,0.173,11.9,80.2,86.3,79.7,83.6,5.49,67.4
3,21,3343,98.556,10.3,95.313,243.5,100,0,6511,5,-417.74,-32.48,0.1038,-0.816,0.153,11.5,80.2,86.3,79.7,83.6,5.64,67.41
3,21,3343,98.556,10.3,95.328,243.6,100,0,6523,5,-417.64,-31.35,0.1141,-0.756,0.119,11.5,80.2,86.3,79.7,83.6,5.76,67.42
3,21,3343,98.556,10.3,95.344,243.7,100,0,6542,5,-417.54,-30.23,0.1171,-0.678,0.121,11.5,80.2,86.3,79.7,83.6,5.91,67.43
3,21,3343,98.556,10.3,95.375,243.8,100,0,6557,5,-417.44,-29.1,0.1199,-0.617,0.137,11.7,80.2,86.3,79.7,83.6,6.03,67.44
3,21,3343,98.556,10.3,95.375,243.9,100,0,6568,5,-417.34,-27.98,0.1075,-0.6,0.167,12.3,80.2,86.3,79.7,83.6,6.13,67.46
3,21,3343,98.556,10.3,95.406,244.0,100,0,6585,5,-417.24,-26.85,0.1221,-0.635,0.161,13.2,80.2,86.3,79.7,83.6,6.23,67.47
