# gt7 capture | captured=2026-07-18 | track=Kyoto Yamagiwa Rev | car=Mitsubishi FTO GP Version R '97 | packet=C | hz=60.0 | cleaned(best-of-session: rl11)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
11,1,51,119.889,3926.1,89.735,189.4,100,0,7551,4,-286.38,-189.6,0.1144,-0.734,0.09,22.7,67.6,64.6,58.4,57.0,51.14,-11.73
11,1,51,119.889,3926.1,89.75,189.4,100,0,7550,4,-285.53,-189.8,0.1184,-0.751,0.091,22.5,67.6,64.6,58.4,57.0,51.13,-11.86
11,1,51,119.889,3926.1,89.766,189.5,100,0,7546,4,-284.67,-190.0,0.1255,-0.785,0.109,22.3,67.6,64.6,58.4,57.0,51.13,-11.99
11,1,51,119.889,3926.1,89.782,189.6,100,0,7539,4,-283.82,-190.2,0.1366,-0.803,0.117,21.9,67.6,64.6,58.4,57.0,51.12,-12.13
11,1,51,119.889,3926.1,89.797,189.7,100,0,7531,4,-282.97,-190.4,0.1372,-0.879,0.116,21.4,67.6,64.6,58.4,57.0,51.11,-12.28
11,1,51,119.889,3926.1,89.829,189.8,100,0,7522,4,-282.11,-190.61,0.1412,-0.904,0.124,20.9,67.6,64.6,58.4,57.0,51.11,-12.43
11,1,51,119.889,3926.1,89.829,190.0,100,0,7514,4,-281.26,-190.82,0.1441,-0.921,0.121,20.4,67.6,64.6,58.4,57.0,51.1,-12.59
11,1,51,119.889,3926.1,89.86,190.1,100,0,7508,4,-280.41,-191.03,0.1468,-0.916,0.114,19.7,67.6,64.6,58.4,57.0,51.09,-12.74
11,1,51,119.889,3926.1,89.86,190.1,100,0,7504,4,-279.56,-191.25,0.149,-0.907,0.106,19.0,67.6,64.6,58.4,57.0,51.08,-12.9
11,1,51,119.889,3926.1,89.875,190.2,100,0,7502,4,-278.71,-191.47,0.1497,-0.886,0.094,18.4,67.6,64.6,58.4,57.0,51.06,-13.05
11,1,51,119.889,3926.1,89.907,190.3,98,0,7505,4,-277.85,-191.69,0.1458,-0.837,0.075,17.6,67.6,64.6,58.4,57.0,51.05,-13.19
11,1,51,119.889,3926.1,89.922,190.4,100,0,7507,4,-277.0,-191.92,0.1422,-0.858,0.081,16.9,67.6,64.6,58.4,57.0,51.04,-13.33
11,1,51,119.889,3926.1,89.954,190.5,100,0,7510,4,-276.15,-192.14,0.1371,-0.845,0.076,16.1,67.6,64.6,58.4,57.0,51.02,-13.48
11,1,51,119.889,3926.1,89.969,190.5,100,0,7515,4,-275.3,-192.37,0.1298,-0.818,0.066,15.4,67.6,64.6,58.4,57.0,51.01,-13.62
11,1,51,119.889,3926.1,89.985,190.6,100,0,7518,4,-274.45,-192.6,0.1202,-0.875,0.077,14.9,67.6,64.6,58.4,57.0,50.99,-13.76
11,1,51,119.889,3926.1,90.0,190.7,100,0,7521,4,-273.6,-192.83,0.1102,-0.842,0.069,14.2,67.6,64.6,58.4,57.0,50.98,-13.9
11,1,51,119.889,3926.1,90.0,190.8,100,0,7525,4,-272.75,-193.06,0.1024,-0.823,0.071,13.3,67.6,64.6,58.4,57.0,50.96,-14.04
11,1,51,119.889,3926.1,90.016,190.9,100,0,7526,4,-271.9,-193.3,0.0983,-0.826,0.083,12.6,67.6,64.6,58.3,57.0,50.95,-14.18
11,1,51,119.889,3926.1,90.032,191.0,100,0,7530,4,-271.05,-193.54,0.0966,-0.757,0.072,12.0,67.6,64.6,58.3,57.0,50.94,-14.31
11,1,51,119.889,3926.1,90.063,191.0,100,0,7533,4,-270.2,-193.78,0.0954,-0.729,0.075,11.3,67.6,64.6,58.3,57.0,50.93,-14.43
11,1,51,119.889,3926.1,90.079,191.1,100,0,7537,4,-269.35,-194.02,0.0893,-0.723,0.073,10.8,67.6,64.6,58.3,57.0,50.92,-14.55
11,1,51,119.889,3926.1,90.094,191.2,100,0,7542,4,-268.5,-194.26,0.0849,-0.661,0.065,10.3,67.6,64.6,58.3,57.0,50.91,-14.66
11,1,51,119.889,3926.1,90.11,191.3,99,0,7545,4,-267.65,-194.5,0.0818,-0.668,0.078,9.7,67.6,64.6,58.3,57.0,50.9,-14.78
11,1,51,119.889,3926.1,90.125,191.4,100,0,7549,4,-266.8,-194.75,0.0796,-0.624,0.074,9.1,67.6,64.6,58.3,57.0,50.89,-14.88
11,1,51,119.889,3926.1,90.141,191.4,100,0,7557,4,-265.95,-195.0,0.0747,-0.556,0.057,8.6,67.6,64.6,58.3,57.0,50.88,-14.98
11,1,51,119.889,3926.1,90.157,191.5,100,0,7562,4,-265.1,-195.25,0.0714,-0.564,0.071,8.1,67.6,64.6,58.3,57.0,50.87,-15.07
11,1,51,119.889,3926.1,90.188,191.6,100,0,7570,4,-264.25,-195.5,0.0677,-0.498,0.055,7.7,67.6,64.6,58.3,57.0,50.87,-15.16
11,1,51,119.889,3926.1,90.188,191.7,100,0,7578,4,-263.41,-195.75,0.0644,-0.468,0.054,7.2,67.6,64.6,58.3,57.0,50.86,-15.23
11,1,51,119.889,3926.1,90.204,191.7,100,0,7588,4,-262.56,-196.0,0.0613,-0.436,0.051,6.6,67.6,64.6,58.3,57.0,50.86,-15.31
11,1,51,119.889,3926.1,90.235,191.8,100,0,7593,4,-261.71,-196.26,0.0609,-0.444,0.072,5.9,67.6,64.6,58.3,57.0,50.86,-15.39
11,1,51,119.889,3926.1,90.25,191.9,100,0,7596,4,-260.86,-196.51,0.0611,-0.441,0.085,5.2,67.6,64.6,58.3,57.0,50.86,-15.46
11,1,51,119.889,3926.1,90.266,192.0,100,0,7594,4,-260.01,-196.77,0.0626,-0.45,0.105,4.5,67.6,64.6,58.3,57.0,50.86,-15.55
11,1,51,119.889,3926.1,90.282,192.1,93,0,7588,4,-259.16,-197.03,0.0615,-0.434,0.103,3.9,67.6,64.6,58.3,57.0,50.86,-15.63
11,1,51,119.889,3926.1,90.297,192.2,78,0,7575,4,-258.31,-197.29,0.0543,-0.405,0.1,3.2,67.6,64.6,58.3,57.0,50.87,-15.7
11,1,51,119.889,3926.1,90.313,192.3,56,0,7556,4,-257.46,-197.55,0.0442,-0.328,0.066,2.1,67.6,64.6,58.3,57.0,50.87,-15.76
11,1,51,119.889,3926.1,90.329,192.4,38,0,7529,4,-256.61,-197.82,0.0345,-0.3,0.06,1.3,67.6,64.6,58.3,57.0,50.87,-15.82
11,1,51,119.889,3926.1,90.344,192.5,25,0,7502,4,-255.77,-198.08,0.0271,-0.255,0.035,0.4,67.6,64.6,58.3,57.0,50.88,-15.87
11,1,51,119.889,3926.1,90.36,192.5,17,0,7478,4,-254.92,-198.35,0.02,-0.212,0.007,-0.7,67.6,64.6,58.3,57.0,50.88,-15.91
11,1,51,119.889,3926.1,90.375,192.5,9,0,7457,4,-254.07,-198.61,0.0112,-0.188,-0.015,-1.7,67.6,64.6,58.3,57.0,50.88,-15.94
11,1,51,119.889,3926.1,90.391,192.6,5,0,7439,4,-253.22,-198.88,0.0016,-0.161,-0.036,-2.6,67.6,64.6,58.3,57.0,50.87,-15.97
11,1,51,119.889,3926.1,90.407,192.6,4,0,7425,4,-252.37,-199.15,-0.0087,-0.131,-0.054,-3.6,67.6,64.6,58.3,57.0,50.87,-15.99
11,1,51,119.889,3926.1,90.422,192.6,2,0,7413,4,-251.52,-199.42,-0.0194,-0.105,-0.068,-4.5,67.6,64.6,58.3,57.0,50.87,-16.01
11,1,51,119.889,3926.1,90.438,192.6,1,0,7403,4,-250.67,-199.68,-0.0307,-0.072,-0.082,-5.5,67.6,64.6,58.3,57.0,50.86,-16.02
11,1,51,119.889,3926.1,90.454,192.6,0,0,7396,4,-249.83,-199.95,-0.0418,-0.042,-0.094,-6.1,67.6,64.6,58.3,57.0,50.85,-16.03
11,1,51,119.889,3926.1,90.469,192.6,0,0,7389,4,-248.98,-200.22,-0.0524,-0.014,-0.105,-6.7,67.6,64.6,58.3,57.0,50.85,-16.03
11,1,51,119.889,3926.1,90.485,192.6,0,0,7385,4,-248.13,-200.48,-0.0633,0.02,-0.115,-7.1,67.6,64.6,58.3,57.0,50.84,-16.03
11,1,51,119.889,3926.1,90.5,192.5,0,0,7382,4,-247.28,-200.75,-0.0731,0.054,-0.122,-7.5,67.6,64.6,58.3,57.0,50.84,-16.02
11,1,51,119.889,3926.1,90.516,192.5,0,0,7379,4,-246.43,-201.02,-0.0818,0.088,-0.128,-7.7,67.6,64.6,58.3,57.0,50.84,-16.0
11,1,51,119.889,3926.1,90.532,192.5,0,0,7377,4,-245.59,-201.28,-0.0899,0.127,-0.134,-8.1,67.6,64.6,58.3,57.0,50.83,-15.98
11,1,51,119.889,3926.1,90.547,192.4,0,0,7376,4,-244.74,-201.55,-0.097,0.166,-0.137,-8.3,67.6,64.6,58.3,57.0,50.83,-15.95
11,1,51,119.889,3926.1,90.563,192.4,0,0,7375,4,-243.89,-201.81,-0.1031,0.209,-0.139,-8.8,67.6,64.6,58.3,57.0,50.83,-15.92
11,1,51,119.889,3926.1,90.594,192.4,0,0,7374,4,-243.04,-202.08,-0.1089,0.255,-0.141,-9.2,67.6,64.6,58.3,57.0,50.84,-15.88
11,1,51,119.889,3926.1,90.61,192.3,0,0,7372,4,-242.19,-202.34,-0.1143,0.303,-0.142,-9.8,67.6,64.6,58.3,57.0,50.84,-15.83
11,1,51,119.889,3926.1,90.625,192.3,0,0,7371,4,-241.34,-202.61,-0.1199,0.35,-0.142,-10.5,67.6,64.6,58.3,57.0,50.85,-15.78
11,1,51,119.889,3926.1,90.641,192.2,0,0,7370,4,-240.5,-202.87,-0.1251,0.4,-0.143,-11.3,67.6,64.6,58.3,57.0,50.86,-15.71
11,1,51,119.889,3926.1,90.657,192.2,0,0,7368,4,-239.65,-203.13,-0.1309,0.447,-0.144,-12.0,67.6,64.6,58.3,57.0,50.87,-15.64
11,1,51,119.889,3926.1,90.672,192.2,0,0,7367,4,-238.8,-203.39,-0.1379,0.496,-0.144,-13.0,67.6,64.6,58.3,57.0,50.88,-15.56
11,1,51,119.889,3926.1,90.688,192.1,0,0,7365,4,-237.95,-203.65,-0.1452,0.543,-0.145,-13.9,67.6,64.6,58.3,57.0,50.9,-15.48
11,1,51,119.889,3926.1,90.704,192.1,0,0,7363,4,-237.1,-203.9,-0.1525,0.582,-0.145,-14.7,67.6,64.6,58.3,57.0,50.91,-15.39
11,1,51,119.889,3926.1,90.719,192.0,0,0,7362,4,-236.25,-204.16,-0.1609,0.631,-0.147,-15.7,67.6,64.6,58.3,57.0,50.93,-15.29
11,1,51,119.889,3926.1,90.735,192.0,0,0,7360,4,-235.4,-204.41,-0.1692,0.665,-0.147,-16.5,67.6,64.6,58.3,57.0,50.95,-15.18
11,1,51,119.889,3926.1,90.75,191.9,0,0,7358,4,-234.55,-204.67,-0.178,0.711,-0.148,-17.3,67.6,64.6,58.3,57.0,50.97,-15.07
11,1,51,119.889,3926.1,90.766,191.9,0,0,7356,4,-233.7,-204.92,-0.1859,0.745,-0.148,-17.9,67.6,64.6,58.3,57.0,51.0,-14.95
11,1,51,119.889,3926.1,90.782,191.8,0,0,7354,4,-232.85,-205.16,-0.1936,0.779,-0.149,-18.4,67.6,64.6,58.3,57.0,51.02,-14.83
11,1,51,119.889,3926.1,90.813,191.8,0,0,7353,4,-232.0,-205.41,-0.2004,0.804,-0.149,-18.9,67.6,64.6,58.3,57.0,51.05,-14.7
11,1,51,119.889,3926.1,90.813,191.7,0,0,7351,4,-231.15,-205.65,-0.2066,0.829,-0.149,-19.1,67.6,64.6,58.3,57.0,51.07,-14.57
11,1,51,119.889,3926.1,90.829,191.7,0,0,7348,4,-230.29,-205.9,-0.2099,0.839,-0.147,-19.1,67.6,64.6,58.3,57.0,51.1,-14.43
11,1,51,119.889,3926.1,90.844,191.6,0,0,7346,4,-229.44,-206.13,-0.2116,0.841,-0.145,-19.1,67.6,64.6,58.3,57.0,51.12,-14.3
11,1,51,119.889,3926.1,90.875,191.6,0,0,7343,4,-228.59,-206.37,-0.2118,0.847,-0.144,-18.8,67.6,64.6,58.3,57.0,51.15,-14.16
11,1,51,119.889,3926.1,90.891,191.5,0,0,7341,4,-227.74,-206.61,-0.2135,0.866,-0.144,-18.3,67.6,64.6,58.3,57.0,51.17,-14.03
11,1,51,119.889,3926.1,90.907,191.5,0,0,7339,4,-226.88,-206.84,-0.2162,0.861,-0.144,-17.3,67.6,64.6,58.3,57.0,51.19,-13.89
11,1,51,119.889,3926.1,90.922,191.4,0,0,7336,4,-226.03,-207.07,-0.2165,0.852,-0.141,-16.2,67.6,64.6,58.3,57.0,51.22,-13.75
11,1,51,119.889,3926.1,90.938,191.3,0,0,7334,4,-225.17,-207.3,-0.2117,0.829,-0.138,-14.7,67.6,64.6,58.3,57.0,51.24,-13.62
11,1,51,119.889,3926.1,90.969,191.3,0,0,7332,4,-224.32,-207.53,-0.2052,0.83,-0.138,-12.9,67.6,64.6,58.3,57.0,51.26,-13.49
11,1,51,119.889,3926.1,90.985,191.2,0,0,7330,4,-223.46,-207.75,-0.2009,0.834,-0.139,-11.3,67.6,64.6,58.3,57.0,51.28,-13.35
11,1,51,119.889,3926.1,91.0,191.2,0,0,7328,4,-222.61,-207.97,-0.1993,0.83,-0.139,-10.2,67.6,64.6,58.3,57.0,51.3,-13.22
11,1,51,119.889,3926.1,91.016,191.1,0,0,7327,4,-221.75,-208.19,-0.1974,0.862,-0.142,-9.7,67.6,64.6,58.3,57.0,51.32,-13.08
11,1,51,119.889,3926.1,91.032,191.1,0,0,7325,4,-220.9,-208.41,-0.1935,0.866,-0.14,-9.9,67.6,64.6,58.3,57.0,51.34,-12.94
11,1,51,119.889,3926.1,91.047,191.0,0,0,7323,4,-220.04,-208.63,-0.1848,0.848,-0.134,-11.0,67.6,64.6,58.3,57.0,51.36,-12.81
11,1,51,119.889,3926.1,91.063,191.0,0,0,7320,4,-219.18,-208.84,-0.1735,0.862,-0.133,-12.9,67.6,64.6,58.3,57.0,51.38,-12.67
11,1,51,119.889,3926.1,91.079,190.9,0,0,7318,4,-218.33,-209.05,-0.1685,0.877,-0.135,-15.3,67.6,64.6,58.3,57.0,51.4,-12.53
11,1,51,119.889,3926.1,91.094,190.9,0,0,7314,4,-217.47,-209.26,-0.1702,0.881,-0.135,-17.9,67.6,64.6,58.3,57.0,51.42,-12.39
11,1,51,119.889,3926.1,91.11,190.8,0,0,7311,4,-216.61,-209.46,-0.1748,0.891,-0.137,-21.4,67.6,64.6,58.3,57.0,51.44,-12.24
11,1,51,119.889,3926.1,91.125,190.8,0,0,7307,4,-215.75,-209.67,-0.1761,0.904,-0.137,-24.8,67.6,64.6,58.3,57.0,51.46,-12.1
11,1,51,119.889,3926.1,91.141,190.7,0,0,7303,4,-214.89,-209.87,-0.1761,0.927,-0.14,-28.3,67.6,64.6,58.3,57.0,51.48,-11.95
11,1,51,119.889,3926.1,91.157,190.7,0,0,7300,4,-214.04,-210.06,-0.1829,0.977,-0.146,-32.0,67.6,64.6,58.3,57.0,51.5,-11.79
11,1,51,119.889,3926.1,91.188,190.6,0,0,7296,4,-213.18,-210.26,-0.1927,0.986,-0.149,-35.3,67.6,64.6,58.3,56.9,51.52,-11.63
11,1,51,119.889,3926.1,91.188,190.5,0,0,7293,4,-212.32,-210.45,-0.2018,0.996,-0.151,-38.5,67.6,64.6,58.3,56.9,51.54,-11.47
11,1,51,119.889,3926.1,91.204,190.5,0,0,7289,4,-211.46,-210.64,-0.2104,1.069,-0.157,-41.8,67.6,64.6,58.3,56.9,51.56,-11.29
11,1,51,119.889,3926.1,91.219,190.4,0,0,7285,4,-210.6,-210.83,-0.2194,1.08,-0.159,-44.6,67.6,64.6,58.3,56.9,51.58,-11.12
11,1,51,119.889,3926.1,91.235,190.3,0,0,7281,4,-209.74,-211.01,-0.2286,1.104,-0.162,-47.4,67.6,64.6,58.3,56.9,51.6,-10.94
11,1,51,119.889,3926.1,91.25,190.3,0,0,7277,4,-208.87,-211.19,-0.2371,1.161,-0.167,-50.4,67.6,64.6,58.3,56.9,51.62,-10.75
11,1,51,119.889,3926.1,91.266,190.2,0,0,7273,4,-208.01,-211.37,-0.2463,1.176,-0.169,-52.7,67.6,64.6,58.3,56.9,51.64,-10.56
11,1,51,119.889,3926.1,91.282,190.1,0,0,7269,4,-207.15,-211.54,-0.257,1.243,-0.176,-54.9,67.6,64.6,58.3,56.9,51.65,-10.36
11,1,51,119.889,3926.1,91.297,190.0,0,0,7264,4,-206.29,-211.71,-0.268,1.31,-0.182,-57.3,67.6,64.6,58.3,56.9,51.67,-10.15
11,1,51,119.889,3926.1,91.329,189.9,0,0,7260,4,-205.43,-211.88,-0.2813,1.344,-0.186,-59.3,67.6,64.6,58.3,56.9,51.7,-9.93
11,1,51,119.889,3926.1,91.344,189.8,0,0,7256,4,-204.56,-212.04,-0.2951,1.401,-0.191,-61.0,67.6,64.6,58.3,56.9,51.72,-9.7
11,1,51,119.889,3926.1,91.36,189.7,0,0,7251,4,-203.7,-212.2,-0.3081,1.446,-0.194,-62.8,67.7,64.6,58.3,56.9,51.74,-9.47
11,1,51,119.889,3926.1,91.375,189.6,0,0,7246,4,-202.84,-212.36,-0.3193,1.45,-0.193,-64.4,67.7,64.6,58.3,56.9,51.75,-9.23
11,1,51,119.889,3926.1,91.391,189.5,0,0,7241,4,-201.97,-212.51,-0.3243,1.47,-0.193,-66.0,67.7,64.6,58.3,56.9,51.77,-9.0
11,1,51,119.889,3926.1,91.407,189.4,0,0,7235,4,-201.11,-212.66,-0.3265,1.435,-0.188,-67.4,67.7,64.6,58.3,56.9,51.79,-8.76
11,1,51,119.889,3926.1,91.422,189.3,0,0,7229,4,-200.25,-212.8,-0.3267,1.359,-0.179,-68.4,68.5,64.6,58.3,56.9,51.8,-8.54
11,1,51,119.889,3926.1,91.438,189.2,0,0,7223,4,-199.38,-212.94,-0.3249,1.332,-0.176,-69.8,69.6,64.6,58.3,56.9,51.82,-8.33
11,1,51,119.889,3926.1,91.454,189.1,0,0,7216,4,-198.52,-213.08,-0.319,1.227,-0.165,-70.8,70.6,64.6,58.3,56.9,51.82,-8.13
11,1,51,119.889,3926.1,91.469,189.0,0,0,7210,4,-197.65,-213.22,-0.3088,1.158,-0.158,-71.9,71.5,64.7,58.4,56.9,51.83,-7.94
11,1,51,119.889,3926.1,91.485,188.9,0,0,7203,4,-196.79,-213.35,-0.2926,1.1,-0.152,-73.0,72.4,64.7,58.4,56.9,51.84,-7.76
11,1,51,119.889,3926.1,91.5,188.8,0,0,7196,4,-195.92,-213.48,-0.2808,1.068,-0.151,-74.2,73.3,64.7,58.4,56.9,51.84,-7.59
11,1,51,119.889,3926.1,91.516,188.7,0,0,7189,4,-195.06,-213.61,-0.2728,1.064,-0.153,-75.6,74.2,64.7,58.4,56.9,51.84,-7.41
11,1,51,119.889,3926.1,91.532,188.6,0,0,7182,4,-194.19,-213.73,-0.2601,0.977,-0.143,-76.8,74.9,64.7,58.4,56.9,51.85,-7.25
11,1,51,119.889,3926.1,91.547,188.5,0,0,7175,4,-193.33,-213.85,-0.247,1.003,-0.147,-78.1,75.6,64.7,58.4,56.9,51.85,-7.09
11,1,51,119.889,3926.1,91.563,188.5,0,0,7168,4,-192.47,-213.97,-0.2329,1.004,-0.148,-79.7,76.3,64.7,58.4,56.9,51.85,-6.93
11,1,51,119.889,3926.1,91.594,188.4,0,0,7162,4,-191.6,-214.09,-0.2192,0.872,-0.136,-81.2,77.0,64.7,58.4,56.9,51.84,-6.78
11,1,51,119.889,3926.1,91.61,188.3,0,0,7155,4,-190.74,-214.2,-0.206,0.902,-0.14,-82.9,77.6,64.7,58.4,56.9,51.84,-6.64
11,1,51,119.889,3926.1,91.625,188.2,0,0,7148,4,-189.87,-214.31,-0.1978,0.926,-0.145,-84.8,78.2,64.7,58.4,56.9,51.84,-6.48
11,1,51,119.889,3926.1,91.641,188.2,0,0,7141,4,-189.01,-214.42,-0.1882,0.754,-0.13,-86.6,78.8,64.7,58.4,56.9,51.83,-6.36
11,1,51,119.889,3926.1,91.657,188.1,0,0,7134,4,-188.14,-214.52,-0.1742,0.78,-0.132,-88.3,79.3,64.7,58.4,56.9,51.83,-6.23
11,1,51,119.889,3926.1,91.688,188.0,0,0,7127,4,-187.28,-214.63,-0.1662,0.854,-0.142,-90.3,79.9,64.7,58.4,56.9,51.82,-6.09
11,1,51,119.889,3926.1,91.704,188.0,0,0,7121,4,-186.42,-214.73,-0.1625,0.73,-0.134,-92.1,80.6,64.7,58.4,56.9,51.81,-5.97
11,1,51,119.889,3926.1,91.719,187.9,0,0,7114,4,-185.55,-214.83,-0.1587,0.756,-0.139,-93.8,81.1,64.7,58.4,56.9,51.81,-5.85
11,1,51,119.889,3926.1,91.735,187.8,0,0,7108,4,-184.69,-214.93,-0.1553,0.802,-0.144,-95.9,81.8,64.7,58.4,56.9,51.8,-5.71
11,1,51,119.889,3926.1,91.75,187.8,0,0,7101,4,-183.83,-215.02,-0.1582,0.762,-0.146,-97.6,82.8,64.7,58.4,56.9,51.79,-5.59
11,1,51,119.889,3926.1,91.766,187.7,0,0,7096,4,-182.96,-215.12,-0.1619,0.851,-0.158,-99.7,83.4,64.7,58.4,56.9,51.78,-5.45
11,1,51,119.889,3926.1,91.782,187.6,0,0,7090,4,-182.1,-215.21,-0.1562,0.789,-0.147,-101.6,84.1,64.7,58.4,56.9,51.77,-5.32
11,1,51,119.889,3926.1,91.797,187.5,0,0,7084,4,-181.24,-215.29,-0.1499,0.844,-0.156,-103.3,85.2,64.7,58.4,56.9,51.76,-5.18
11,1,51,119.889,3926.1,91.813,187.5,0,0,7078,4,-180.37,-215.38,-0.1469,0.903,-0.166,-105.1,86.0,64.7,58.4,56.9,51.75,-5.02
11,1,51,119.889,3926.1,91.829,187.4,0,0,7073,4,-179.51,-215.46,-0.1426,0.769,-0.149,-106.7,87.0,64.7,58.4,56.9,51.74,-4.9
11,1,51,119.889,3926.1,91.844,187.3,0,0,7067,4,-178.65,-215.54,-0.1346,0.891,-0.163,-108.4,88.2,64.7,58.4,56.9,51.73,-4.75
11,1,51,119.889,3926.1,91.86,187.2,0,0,7062,4,-177.78,-215.62,-0.1356,0.98,-0.18,-110.3,89.4,64.7,58.4,56.9,51.71,-4.59
11,1,51,119.889,3926.1,91.875,187.2,0,0,7056,4,-176.92,-215.7,-0.1465,0.931,-0.181,-111.7,90.5,64.7,58.4,56.9,51.7,-4.43
11,1,51,119.889,3926.1,91.891,187.1,0,0,7051,4,-176.06,-215.77,-0.1426,0.973,-0.18,-113.2,91.8,64.7,58.4,56.9,51.69,-4.27
11,1,51,119.889,3926.1,91.907,187.0,0,0,7046,4,-175.2,-215.84,-0.1362,1.009,-0.184,-114.9,93.0,64.7,58.4,56.9,51.67,-4.1
11,1,51,119.889,3926.1,91.922,186.9,0,0,7041,4,-174.34,-215.9,-0.1329,1.056,-0.193,-116.1,94.2,64.7,58.4,56.9,51.66,-3.92
11,1,51,119.889,3926.1,91.938,186.8,0,0,7036,4,-173.48,-215.97,-0.1211,0.845,-0.16,-117.4,95.5,64.7,58.4,56.9,51.65,-3.78
11,1,51,119.889,3926.1,91.954,186.8,0,0,7030,4,-172.61,-216.03,-0.1035,0.916,-0.166,-118.8,96.8,64.7,58.4,56.9,51.63,-3.62
11,1,51,119.889,3926.1,91.969,186.7,0,0,7025,4,-171.75,-216.09,-0.1018,1.146,-0.209,-119.7,98.0,65.2,58.4,56.9,51.61,-3.43
11,1,51,119.889,3926.1,91.985,186.6,0,0,7021,4,-170.89,-216.14,-0.1036,1.176,-0.219,-120.5,99.2,66.7,58.4,56.9,51.6,-3.23
11,1,51,119.889,3926.1,92.016,186.5,0,0,7017,4,-170.03,-216.2,-0.1279,1.191,-0.25,-121.4,100.4,68.7,58.6,56.9,51.57,-3.03
11,1,51,119.889,3926.1,92.032,186.3,0,0,7015,4,-169.17,-216.24,-0.1588,1.276,-0.272,-122.1,101.8,71.0,58.7,56.9,51.55,-2.81
11,1,51,119.889,3926.1,92.047,186.2,0,0,7014,4,-168.31,-216.28,-0.1816,1.499,-0.291,-122.4,103.6,73.7,58.9,56.9,51.52,-2.56
11,1,51,119.889,3926.1,92.063,186.0,0,0,7014,4,-167.45,-216.32,-0.2158,1.649,-0.323,-123.1,105.5,76.0,59.0,56.9,51.49,-2.28
11,1,51,119.889,3926.1,92.079,185.8,0,0,7015,4,-166.6,-216.35,-0.2521,1.719,-0.331,-123.5,107.9,77.7,59.2,56.9,51.46,-1.99
11,1,51,119.889,3926.1,92.094,185.6,0,0,7015,4,-165.74,-216.38,-0.2834,1.756,-0.325,-124.2,110.7,78.9,59.6,56.9,51.42,-1.69
11,1,51,119.889,3926.1,92.11,185.4,0,0,7014,4,-164.88,-216.4,-0.2967,1.879,-0.324,-124.3,113.7,79.7,60.0,56.9,51.39,-1.37
11,1,51,119.889,3926.1,92.125,185.3,0,0,7010,4,-164.02,-216.42,-0.3045,1.904,-0.312,-124.8,116.8,80.3,60.5,56.9,51.36,-1.05
11,1,51,119.889,3926.1,92.141,185.1,0,0,7004,4,-163.17,-216.43,-0.3202,1.848,-0.298,-125.1,119.7,80.8,61.1,56.9,51.34,-0.73
11,1,51,119.889,3926.1,92.157,184.9,0,0,6996,4,-162.31,-216.44,-0.34,1.769,-0.281,-125.0,121.4,81.1,61.5,56.9,51.31,-0.41
11,1,51,119.889,3926.1,92.172,184.8,0,0,6988,4,-161.45,-216.44,-0.341,1.505,-0.239,-125.0,122.3,81.4,61.8,56.9,51.28,-0.15
11,1,51,119.889,3926.1,92.188,184.7,0,0,6982,4,-160.6,-216.45,-0.3333,1.316,-0.216,-124.2,122.4,81.1,62.0,56.9,51.25,0.08
11,1,51,119.889,3926.1,92.204,184.6,1,0,6975,4,-159.74,-216.45,-0.2932,0.98,-0.16,-123.6,122.6,80.2,62.1,56.9,51.23,0.24
11,1,51,119.889,3926.1,92.219,184.6,2,0,6969,4,-158.89,-216.44,-0.2594,0.881,-0.152,-122.9,122.9,79.4,62.1,56.9,51.21,0.39
11,1,51,119.889,3926.1,92.25,184.5,2,0,6962,4,-158.03,-216.44,-0.2345,0.876,-0.151,-122.4,123.1,78.5,62.0,56.9,51.19,0.54
11,1,51,119.889,3926.1,92.25,184.4,4,0,6956,4,-157.18,-216.44,-0.2174,0.889,-0.155,-121.4,123.1,77.6,61.8,56.9,51.17,0.69
11,1,51,119.889,3926.1,92.266,184.4,4,0,6952,4,-156.33,-216.43,-0.2095,0.825,-0.155,-120.4,123.1,76.8,61.6,56.9,51.15,0.83
11,1,51,119.889,3926.1,92.282,184.3,6,0,6949,4,-155.47,-216.42,-0.2267,0.739,-0.169,-119.3,123.0,75.9,61.5,56.9,51.12,0.95
11,1,51,119.889,3926.1,92.297,184.2,9,0,6947,4,-154.62,-216.41,-0.2408,0.722,-0.169,-118.2,122.8,75.1,61.4,56.9,51.1,1.07
11,1,51,119.889,3926.1,92.313,184.1,12,0,6948,4,-153.77,-216.39,-0.251,0.733,-0.172,-116.8,122.5,74.2,61.4,56.9,51.07,1.2
11,1,51,119.889,3926.1,92.329,184.0,15,0,6950,4,-152.91,-216.38,-0.2504,0.819,-0.173,-115.5,122.3,73.4,61.4,56.9,51.04,1.34
11,1,51,119.889,3926.1,92.344,183.9,18,0,6954,4,-152.06,-216.36,-0.2489,0.896,-0.181,-114.0,122.0,72.6,61.4,56.9,51.01,1.49
11,1,51,119.889,3926.1,92.36,183.8,21,0,6958,4,-151.21,-216.33,-0.244,0.943,-0.183,-112.3,122.0,71.8,61.5,56.9,50.98,1.65
11,1,51,119.889,3926.1,92.407,183.7,24,0,6963,4,-150.36,-216.3,-0.2415,1.031,-0.189,-109.9,122.0,71.0,61.6,56.9,50.95,1.83
