# gt7 capture | captured=2026-07-08 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl15)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
15,1,3343,100.603,3482.3,77.344,180.9,100,3,6342,4,-27.72,-356.25,-0.106,0.46,0.323,-5.4,65.4,66.4,63.7,64.4,26.1,-42.95
15,1,3343,100.603,3482.3,77.36,181.1,100,38,6342,4,-27.29,-356.97,-0.097,0.445,0.342,-4.4,65.4,66.4,63.7,64.4,26.18,-42.95
15,1,3343,100.603,3482.3,77.375,181.3,100,87,6331,4,-26.85,-357.68,-0.0873,0.424,0.29,-3.4,65.4,66.4,63.7,64.4,26.27,-42.96
15,1,3343,100.603,3482.3,77.391,181.4,100,100,6315,4,-26.41,-358.4,-0.0747,0.406,0.189,-2.4,65.4,66.4,63.7,64.4,26.34,-42.94
15,1,3343,100.603,3482.3,77.406,181.4,100,100,6292,4,-25.97,-359.12,-0.0629,0.421,0.075,-1.5,65.4,66.4,63.7,64.4,26.4,-42.92
15,1,3343,100.603,3482.3,77.422,181.4,100,100,6272,4,-25.53,-359.83,-0.051,0.38,-0.035,-0.8,65.4,66.4,63.7,64.4,26.45,-42.87
15,1,3343,100.603,3482.3,77.438,181.3,84,100,6227,4,-25.09,-360.55,-0.0397,0.355,-0.135,-0.3,65.4,66.4,63.7,64.4,26.48,-42.82
15,1,3343,100.603,3482.3,77.453,181.2,59,100,6131,4,-24.64,-361.26,-0.0266,0.34,-0.218,0.0,65.4,66.4,63.7,64.4,26.51,-42.76
15,1,3343,100.603,3482.3,77.469,180.9,26,100,5988,4,-24.2,-361.97,-0.0135,0.314,-0.389,0.2,65.4,66.4,63.7,64.4,26.51,-42.68
15,1,3343,100.603,3482.3,77.485,180.5,15,100,5860,4,-23.76,-362.68,-0.0023,0.282,-0.616,0.4,65.4,66.4,63.7,64.4,26.5,-42.56
15,1,3343,100.603,3482.3,77.5,180.1,9,100,5767,4,-23.32,-363.39,0.0077,0.251,-0.799,0.6,65.4,66.4,63.7,64.4,26.46,-42.43
15,1,3343,100.603,3482.3,77.531,179.5,5,100,5707,4,-22.88,-364.1,0.0156,0.216,-0.95,0.7,65.4,66.4,63.7,64.4,26.4,-42.28
15,1,3343,100.603,3482.3,77.531,178.8,4,100,5671,4,-22.44,-364.8,0.0202,0.188,-1.08,0.9,65.4,66.4,63.7,64.4,26.33,-42.11
15,1,3343,100.603,3482.3,77.547,178.1,3,100,5651,4,-22.0,-365.5,0.0224,0.158,-1.142,1.0,65.4,66.4,63.7,64.4,26.25,-41.93
15,1,3343,100.603,3482.3,77.563,177.4,2,100,5634,4,-21.57,-366.19,0.0231,0.132,-1.18,1.1,65.4,66.4,63.7,64.4,26.17,-41.75
15,1,3343,100.603,3482.3,77.578,176.7,1,100,5628,4,-21.13,-366.89,0.021,0.112,-1.26,1.1,65.4,66.4,63.7,64.4,26.07,-41.57
15,1,3343,100.603,3482.3,77.594,175.9,0,100,5614,4,-20.7,-367.58,0.0175,0.087,-1.276,1.2,65.4,66.5,63.7,64.4,25.97,-41.38
15,1,3343,100.603,3482.3,77.625,175.1,0,100,5588,4,-20.27,-368.26,0.0142,0.065,-1.274,1.3,65.4,66.5,63.7,64.4,25.86,-41.19
15,1,3343,100.603,3482.3,77.625,174.4,0,100,5553,4,-19.84,-368.95,0.0118,0.045,-1.279,1.4,65.4,66.5,63.7,64.4,25.75,-41.01
15,1,3343,100.603,3482.3,77.641,173.6,0,100,5519,4,-19.42,-369.63,0.0082,0.031,-1.314,1.5,65.4,66.5,63.7,64.4,25.64,-40.82
15,1,3343,100.603,3482.3,77.656,172.7,0,100,5484,4,-18.99,-370.31,0.0031,0.017,-1.352,1.5,65.4,66.5,63.7,64.4,25.52,-40.63
15,1,3343,100.603,3482.3,77.672,171.9,0,100,5449,4,-18.57,-370.98,-0.0016,0.003,-1.372,1.6,65.4,66.5,63.7,64.4,25.4,-40.43
15,1,3343,100.603,3482.3,77.703,171.1,0,100,5417,4,-18.15,-371.65,-0.0017,-0.013,-1.296,1.8,65.4,66.5,63.7,64.4,25.28,-40.25
15,1,3343,100.603,3482.3,77.719,170.4,0,100,5390,4,-17.73,-372.32,0.0019,-0.024,-1.253,1.9,65.4,66.5,63.7,64.4,25.17,-40.07
15,1,3343,100.603,3482.3,77.735,169.6,0,100,5387,4,-17.31,-372.99,0.0069,-0.029,-1.332,2.0,65.5,66.5,63.7,64.4,25.04,-39.88
15,1,3343,100.603,3482.3,77.766,168.8,0,100,5376,4,-16.89,-373.65,0.0122,-0.038,-1.254,2.1,65.5,66.5,63.7,64.4,24.92,-39.71
15,1,3343,100.603,3482.3,77.766,168.1,0,100,5363,4,-16.48,-374.31,0.0171,-0.047,-1.229,2.2,65.5,66.5,63.7,64.4,24.81,-39.53
15,1,3343,100.603,3482.3,77.781,167.3,0,100,5347,4,-16.07,-374.97,0.0214,-0.054,-1.189,2.4,65.5,66.5,63.7,64.4,24.69,-39.37
15,1,3343,100.603,3482.3,77.797,166.6,0,100,5329,4,-15.66,-375.62,0.0258,-0.058,-1.177,2.4,65.5,66.5,63.7,64.4,24.58,-39.21
15,1,3343,100.603,3482.3,77.828,165.9,0,100,5307,4,-15.25,-376.27,0.0301,-0.063,-1.178,2.5,65.5,66.5,63.7,64.4,24.46,-39.04
15,1,3343,100.603,3482.3,77.844,165.2,0,100,5280,4,-14.84,-376.92,0.0342,-0.068,-1.167,2.5,65.5,66.5,63.7,64.4,24.35,-38.88
15,1,3343,100.603,3482.3,77.86,164.5,0,100,5250,4,-14.44,-377.57,0.0368,-0.072,-1.147,2.5,65.5,66.5,63.7,64.4,24.24,-38.73
15,1,3343,100.603,3482.3,77.875,163.8,0,100,5222,4,-14.03,-378.21,0.0385,-0.081,-1.162,2.5,65.5,66.5,63.7,64.4,24.12,-38.57
15,1,3343,100.603,3482.3,77.891,163.1,0,100,5199,4,-13.63,-378.85,0.0395,-0.089,-1.188,2.5,65.5,66.5,63.7,64.4,24.0,-38.41
15,1,3343,100.603,3482.3,77.906,162.4,0,100,5176,4,-13.23,-379.49,0.0396,-0.093,-1.19,2.3,65.5,66.5,63.7,64.4,23.89,-38.25
15,1,3343,100.603,3482.3,77.922,161.7,0,100,5147,4,-12.84,-380.13,0.0385,-0.099,-1.211,2.1,65.5,66.5,63.7,64.4,23.77,-38.08
15,1,3343,100.603,3482.3,77.938,160.9,0,100,5120,4,-12.44,-380.76,0.0394,-0.103,-1.255,1.9,65.5,66.5,63.7,64.4,23.64,-37.91
15,1,3343,100.603,3482.3,77.953,160.1,0,100,5092,4,-12.05,-381.39,0.0396,-0.099,-1.252,1.6,65.5,66.5,63.7,64.4,23.52,-37.74
15,1,3343,100.603,3482.3,77.969,159.4,0,100,5063,4,-11.66,-382.01,0.0376,-0.102,-1.276,1.3,65.5,66.5,63.7,64.4,23.39,-37.57
15,1,3343,100.603,3482.3,77.985,158.6,0,100,5035,3,-11.27,-382.64,0.0364,-0.106,-1.273,1.1,65.5,66.5,63.7,64.4,23.26,-37.4
15,1,3343,100.603,3482.3,78.0,157.8,8,100,5076,3,-10.89,-383.26,0.0372,-0.111,-1.297,1.0,65.5,66.5,63.7,64.4,23.13,-37.22
15,1,3343,100.603,3482.3,78.031,157.1,16,100,5167,3,-10.5,-383.88,0.0354,-0.112,-1.235,1.0,65.5,66.5,63.7,64.4,23.01,-37.05
15,1,3343,100.603,3482.3,78.047,156.3,25,100,5297,3,-10.12,-384.49,0.032,-0.122,-1.248,1.0,65.5,66.6,63.7,64.4,22.88,-36.88
15,1,3343,100.603,3482.3,78.063,155.6,33,100,5463,3,-9.74,-385.11,0.0299,-0.128,-1.243,1.0,65.5,66.6,63.7,64.4,22.76,-36.72
15,1,3343,100.603,3482.3,78.078,154.8,42,100,5661,3,-9.37,-385.72,0.0298,-0.133,-1.239,1.0,65.5,66.6,63.7,64.4,22.63,-36.55
15,1,3343,100.603,3482.3,78.094,154.1,50,100,5889,3,-8.99,-386.32,0.0296,-0.134,-1.213,1.0,65.5,66.6,63.7,64.4,22.5,-36.39
15,1,3343,100.603,3482.3,78.11,153.3,58,100,6147,3,-8.62,-386.93,0.0294,-0.139,-1.221,1.0,65.5,66.6,63.7,64.4,22.38,-36.22
15,1,3343,100.603,3482.3,78.125,152.6,67,100,6247,3,-8.25,-387.53,0.0304,-0.146,-1.257,1.1,65.5,66.6,63.7,64.4,22.25,-36.06
15,1,3343,100.603,3482.3,78.141,151.8,0,100,6165,3,-7.88,-388.13,0.0322,-0.151,-1.288,1.0,65.5,66.6,63.7,64.4,22.12,-35.88
15,1,3343,100.603,3482.3,78.156,151.0,0,100,6086,3,-7.51,-388.72,0.0348,-0.157,-1.273,1.1,65.5,66.6,63.7,64.4,21.98,-35.71
15,1,3343,100.603,3482.3,78.172,150.3,0,100,6018,3,-7.15,-389.32,0.0372,-0.156,-1.24,1.1,65.6,66.6,63.7,64.4,21.85,-35.55
15,1,3343,100.603,3482.3,78.188,149.5,0,100,5968,3,-6.78,-389.91,0.0397,-0.161,-1.265,1.1,65.6,66.6,63.7,64.4,21.72,-35.38
15,1,3343,100.603,3482.3,78.203,148.7,0,100,5938,3,-6.42,-390.49,0.0405,-0.17,-1.283,1.1,65.6,66.6,63.7,64.4,21.59,-35.21
15,1,3343,100.603,3482.3,78.219,148.0,0,100,5909,3,-6.07,-391.08,0.0423,-0.17,-1.251,1.1,65.6,66.6,63.7,64.4,21.45,-35.04
15,1,3343,100.603,3482.3,78.235,147.2,0,100,5879,3,-5.71,-391.66,0.044,-0.17,-1.238,1.1,65.6,66.6,63.7,64.4,21.32,-34.88
15,1,3343,100.603,3482.3,78.25,146.5,0,100,5853,3,-5.36,-392.24,0.0433,-0.172,-1.23,1.1,65.6,66.6,63.7,64.4,21.19,-34.72
15,1,3343,100.603,3482.3,78.281,145.7,0,100,5827,3,-5.01,-392.82,0.0429,-0.179,-1.24,1.2,65.6,66.6,63.7,64.4,21.06,-34.55
15,1,3343,100.603,3482.3,78.281,145.0,0,100,5795,3,-4.66,-393.39,0.0432,-0.177,-1.22,1.2,65.6,66.6,63.7,64.4,20.93,-34.39
15,1,3343,100.603,3482.3,78.297,144.3,0,100,5763,3,-4.31,-393.96,0.0439,-0.174,-1.186,1.3,65.6,66.6,63.7,64.4,20.8,-34.24
15,1,3343,100.603,3482.3,78.328,143.5,0,100,5726,3,-3.96,-394.53,0.0446,-0.177,-1.2,1.5,65.6,66.6,63.7,64.4,20.67,-34.08
15,1,3343,100.603,3482.3,78.328,142.8,0,100,5695,3,-3.62,-395.1,0.0446,-0.184,-1.209,1.7,65.6,66.6,63.7,64.4,20.54,-33.92
15,1,3343,100.603,3482.3,78.344,142.1,0,100,5666,3,-3.28,-395.66,0.0453,-0.193,-1.232,1.9,65.6,66.6,63.7,64.4,20.41,-33.76
15,1,3343,100.603,3482.3,78.375,141.3,0,100,5628,3,-2.94,-396.22,0.048,-0.191,-1.199,2.2,65.6,66.6,63.7,64.4,20.28,-33.6
15,1,3343,100.603,3482.3,78.391,140.6,0,100,5593,3,-2.61,-396.78,0.0516,-0.197,-1.208,2.5,65.6,66.6,63.7,64.4,20.15,-33.45
15,1,3343,100.603,3482.3,78.406,139.9,0,100,5561,3,-2.27,-397.33,0.0545,-0.205,-1.224,2.7,65.6,66.6,63.7,64.4,20.02,-33.29
15,1,3343,100.603,3482.3,78.422,139.1,0,100,5534,3,-1.94,-397.88,0.057,-0.214,-1.247,3.0,65.6,66.6,63.7,64.4,19.88,-33.12
15,1,3343,100.603,3482.3,78.438,138.4,0,100,5504,3,-1.61,-398.43,0.06,-0.22,-1.226,3.3,65.6,66.6,63.7,64.4,19.74,-32.97
15,1,3343,100.603,3482.3,78.453,137.6,0,100,5472,3,-1.28,-398.98,0.0636,-0.227,-1.227,3.6,65.6,66.6,63.7,64.4,19.61,-32.81
15,1,3343,100.603,3482.3,78.469,136.9,0,100,5442,3,-0.96,-399.53,0.0677,-0.236,-1.226,3.9,65.6,66.6,63.7,64.4,19.47,-32.65
15,1,3343,100.603,3482.3,78.485,136.1,0,100,5417,3,-0.64,-400.07,0.0711,-0.243,-1.216,4.2,65.6,66.6,63.7,64.4,19.33,-32.49
15,1,3343,100.603,3482.3,78.516,135.4,0,100,5390,3,-0.32,-400.61,0.0745,-0.256,-1.221,4.6,65.6,66.6,63.7,64.4,19.19,-32.34
15,1,3343,100.603,3482.3,78.531,134.7,0,100,5361,3,0.0,-401.14,0.079,-0.268,-1.214,5.0,65.6,66.6,63.7,64.4,19.05,-32.18
15,1,3343,100.603,3482.3,78.531,133.9,0,100,5332,3,0.32,-401.68,0.0827,-0.278,-1.208,5.5,65.6,66.6,63.7,64.4,18.91,-32.03
15,1,3343,100.603,3482.3,78.547,133.2,0,100,5299,3,0.63,-402.21,0.0871,-0.29,-1.197,5.9,65.7,66.6,63.7,64.4,18.77,-31.88
15,1,3343,100.603,3482.3,78.563,132.5,0,100,5268,3,0.94,-402.74,0.0919,-0.307,-1.193,6.3,65.7,66.6,63.7,64.4,18.63,-31.73
15,1,3343,100.603,3482.3,78.578,131.8,0,100,5240,3,1.25,-403.27,0.0985,-0.326,-1.208,6.8,65.7,66.6,63.7,64.4,18.48,-31.58
15,1,3343,100.603,3482.3,78.594,131.0,0,100,5209,2,1.55,-403.79,0.1052,-0.333,-1.191,7.1,65.7,66.6,63.7,64.4,18.33,-31.44
15,1,3343,100.603,3482.3,78.625,130.3,8,100,5190,2,1.86,-404.31,0.1103,-0.351,-1.202,7.6,65.7,66.6,63.7,64.4,18.18,-31.29
15,1,3343,100.603,3482.3,78.641,129.6,16,100,5211,2,2.16,-404.83,0.116,-0.367,-1.18,8.1,65.7,66.6,63.7,64.4,18.03,-31.15
15,1,3343,100.603,3482.3,78.656,128.9,25,100,5274,2,2.46,-405.35,0.1211,-0.38,-1.171,8.4,65.7,66.6,63.7,64.4,17.88,-31.01
15,1,3343,100.603,3482.3,78.672,128.2,33,100,5377,2,2.75,-405.87,0.1264,-0.397,-1.158,8.7,65.7,66.6,63.7,64.4,17.73,-30.87
15,1,3343,100.603,3482.3,78.688,127.5,42,100,5516,2,3.05,-406.38,0.1306,-0.407,-1.142,8.9,65.7,66.6,63.7,64.4,17.58,-30.73
15,1,3343,100.603,3482.3,78.703,126.8,50,100,5750,2,3.34,-406.89,0.1345,-0.426,-1.146,9.0,65.7,66.6,63.7,64.4,17.42,-30.6
15,1,3343,100.603,3482.3,78.719,126.1,58,100,6023,2,3.62,-407.4,0.1378,-0.439,-1.177,9.2,65.7,66.7,63.7,64.4,17.27,-30.46
15,1,3343,100.603,3482.3,78.735,125.4,67,100,6323,2,3.91,-407.9,0.1382,-0.456,-1.192,9.5,65.7,66.7,63.7,64.4,17.1,-30.32
15,1,3343,100.603,3482.3,78.75,124.6,75,100,6644,2,4.19,-408.41,0.1389,-0.464,-1.171,9.6,65.7,66.7,63.7,64.4,16.94,-30.19
15,1,3343,100.603,3482.3,78.766,123.9,83,100,6985,2,4.47,-408.91,0.1397,-0.475,-1.174,9.8,65.7,66.7,63.7,64.4,16.78,-30.05
15,1,3343,100.603,3482.3,78.781,123.2,91,100,7340,2,4.75,-409.41,0.1417,-0.484,-1.173,10.0,65.7,66.7,63.7,64.4,16.62,-29.92
15,1,3343,100.603,3482.3,78.813,122.5,100,100,7456,2,5.02,-409.91,0.1421,-0.487,-1.195,10.2,65.7,66.7,63.7,64.4,16.45,-29.78
15,1,3343,100.603,3482.3,78.828,121.8,0,100,7313,2,5.3,-410.4,0.1426,-0.489,-1.177,10.3,65.7,66.7,63.7,64.4,16.29,-29.64
15,1,3343,100.603,3482.3,78.844,121.1,0,100,7182,2,5.56,-410.89,0.1444,-0.494,-1.175,10.3,65.7,66.7,63.7,64.4,16.12,-29.51
15,1,3343,100.603,3482.3,78.86,120.4,0,100,7074,2,5.83,-411.38,0.1473,-0.486,-1.137,10.4,65.7,66.7,63.7,64.4,15.96,-29.38
15,1,3343,100.603,3482.3,78.875,119.7,0,100,6994,2,6.09,-411.87,0.1479,-0.49,-1.157,10.5,65.7,66.7,63.7,64.4,15.8,-29.24
15,1,3343,100.603,3482.3,78.891,119.0,0,100,6932,2,6.36,-412.36,0.1495,-0.499,-1.17,10.7,65.7,66.7,63.7,64.4,15.64,-29.11
15,1,3343,100.603,3482.3,78.922,118.3,0,100,6882,2,6.61,-412.84,0.1506,-0.505,-1.163,11.0,65.7,66.7,63.7,64.4,15.47,-28.97
15,1,3343,100.603,3482.3,78.922,117.6,0,100,6835,2,6.87,-413.32,0.1529,-0.505,-1.144,11.3,65.7,66.7,63.7,64.4,15.31,-28.84
15,1,3343,100.603,3482.3,78.938,116.9,0,100,6789,2,7.12,-413.8,0.1538,-0.502,-1.132,11.7,65.7,66.7,63.7,64.4,15.15,-28.71
15,1,3343,100.603,3482.3,78.953,116.2,0,100,6739,2,7.37,-414.27,0.1571,-0.512,-1.119,12.2,65.8,66.7,63.7,64.4,14.99,-28.58
15,1,3343,100.603,3482.3,78.969,115.5,0,100,6697,2,7.62,-414.75,0.1594,-0.532,-1.146,12.6,65.8,66.7,63.7,64.4,14.82,-28.45
15,1,3343,100.603,3482.3,78.985,114.8,0,100,6656,2,7.86,-415.22,0.1615,-0.544,-1.142,13.1,65.8,66.7,63.7,64.4,14.65,-28.32
15,1,3343,100.603,3482.3,79.0,114.1,0,100,6610,2,8.11,-415.69,0.1665,-0.547,-1.122,13.6,65.8,66.7,63.7,64.4,14.49,-28.19
15,1,3343,100.603,3482.3,79.031,113.5,0,100,6567,2,8.34,-416.16,0.1711,-0.542,-1.105,14.1,65.8,66.7,63.7,64.4,14.32,-28.07
15,1,3343,100.603,3482.3,79.031,112.8,0,93,6537,2,8.58,-416.63,0.1737,-0.555,-1.135,14.4,65.8,66.7,63.7,64.4,14.16,-27.94
15,1,3343,100.603,3482.3,79.047,112.1,0,88,6507,2,8.81,-417.09,0.1795,-0.566,-1.069,14.9,65.8,66.7,63.7,64.4,13.99,-27.82
15,1,3343,100.603,3482.3,79.063,111.5,0,83,6484,2,9.04,-417.55,0.1852,-0.57,-1.066,15.3,65.8,66.7,63.7,64.4,13.83,-27.7
15,1,3343,100.603,3482.3,79.078,110.9,0,77,6465,2,9.27,-418.01,0.1923,-0.575,-1.01,15.7,65.8,66.7,63.7,64.4,13.67,-27.59
15,1,3343,100.603,3482.3,79.094,110.3,0,73,6448,2,9.5,-418.47,0.2013,-0.584,-0.977,16.3,65.8,66.7,63.7,64.4,13.51,-27.49
15,1,3343,100.603,3482.3,79.125,109.7,0,69,6439,2,9.72,-418.93,0.2115,-0.6,-0.969,16.8,65.8,66.7,63.7,64.4,13.35,-27.38
15,1,3343,100.603,3482.3,79.125,109.1,0,62,6438,2,9.94,-419.38,0.2234,-0.62,-0.938,17.3,65.8,66.7,63.7,64.4,13.19,-27.28
15,1,3343,100.603,3482.3,79.141,108.6,0,59,6437,2,10.16,-419.84,0.2374,-0.637,-0.897,18.1,65.8,66.7,63.7,64.4,13.03,-27.19
15,1,3343,100.603,3482.3,79.172,108.0,0,56,6436,2,10.37,-420.29,0.2506,-0.657,-0.853,18.7,65.8,66.7,63.7,64.4,12.87,-27.11
15,1,3343,100.603,3482.3,79.188,107.5,0,54,6434,2,10.59,-420.74,0.262,-0.684,-0.789,19.5,65.8,66.7,63.7,64.4,12.71,-27.03
15,1,3343,100.603,3482.3,79.203,107.1,0,54,6432,2,10.79,-421.19,0.2707,-0.715,-0.765,20.4,65.8,66.7,63.7,64.4,12.55,-26.96
15,1,3343,100.603,3482.3,79.235,106.6,0,53,6429,2,11.0,-421.64,0.277,-0.74,-0.75,21.3,65.8,66.7,63.7,64.4,12.38,-26.9
15,1,3343,100.603,3482.3,79.235,106.2,0,52,6424,2,11.2,-422.09,0.2836,-0.77,-0.746,22.2,65.8,66.7,63.7,64.4,12.22,-26.83
15,1,3343,100.603,3482.3,79.25,105.7,0,51,6415,2,11.41,-422.53,0.2897,-0.793,-0.717,23.4,65.8,66.7,63.7,64.4,12.05,-26.78
15,1,3343,100.603,3482.3,79.266,105.3,0,49,6402,2,11.6,-422.98,0.292,-0.789,-0.656,24.5,65.8,66.7,63.7,64.4,11.88,-26.72
15,1,3343,100.603,3482.3,79.281,104.9,0,48,6388,2,11.8,-423.42,0.2948,-0.822,-0.657,25.7,65.8,66.7,63.7,64.4,11.71,-26.68
15,1,3343,100.603,3482.3,79.313,104.5,0,47,6373,2,11.99,-423.87,0.298,-0.849,-0.636,27.1,65.8,66.7,63.7,64.4,11.54,-26.63
15,1,3343,100.603,3482.3,79.328,104.1,0,47,6355,2,12.18,-424.31,0.3006,-0.862,-0.618,28.5,65.8,66.7,63.7,64.4,11.37,-26.59
15,1,3343,100.603,3482.3,79.344,103.7,0,45,6338,2,12.37,-424.76,0.304,-0.889,-0.62,29.9,65.8,66.7,63.7,64.4,11.19,-26.55
15,1,3343,100.603,3482.3,79.36,103.3,0,45,6320,2,12.55,-425.2,0.3071,-0.909,-0.606,31.6,65.8,66.7,63.7,64.4,11.02,-26.51
15,1,3343,100.603,3482.3,79.375,103.0,0,45,6297,2,12.73,-425.64,0.3135,-0.909,-0.587,33.2,65.8,66.7,63.7,64.4,10.84,-26.47
15,1,3343,100.603,3482.3,79.391,102.6,0,44,6276,2,12.91,-426.08,0.3193,-0.921,-0.584,34.8,65.8,66.7,63.7,64.4,10.66,-26.43
15,1,3343,100.603,3482.3,79.406,102.2,0,42,6258,2,13.08,-426.52,0.3254,-0.943,-0.583,36.7,65.8,66.7,63.7,64.4,10.48,-26.39
15,1,3343,100.603,3482.3,79.422,101.9,0,41,6239,2,13.26,-426.96,0.3314,-0.946,-0.557,38.7,65.8,66.7,63.7,64.4,10.3,-26.36
15,1,3343,100.603,3482.3,79.438,101.6,0,40,6222,2,13.43,-427.4,0.3291,-0.919,-0.507,40.7,65.8,66.7,63.7,64.4,10.12,-26.33
15,1,3343,100.603,3482.3,79.453,101.3,0,41,6203,2,13.59,-427.84,0.3278,-0.934,-0.496,43.0,65.8,66.7,63.7,64.4,9.95,-26.31
15,1,3343,100.603,3482.3,79.469,100.9,0,40,6187,2,13.76,-428.28,0.3252,-0.951,-0.52,45.0,65.8,66.7,63.7,64.4,9.77,-26.28
15,1,3343,100.603,3482.3,79.485,100.6,0,39,6171,2,13.92,-428.72,0.3249,-0.948,-0.483,47.2,65.8,66.7,63.7,64.4,9.59,-26.25
15,1,3343,100.603,3482.3,79.5,100.3,0,39,6155,2,14.07,-429.15,0.3238,-0.959,-0.518,49.6,65.8,66.7,63.7,64.4,9.42,-26.22
15,1,3343,100.603,3482.3,79.531,100.0,0,38,6139,2,14.23,-429.59,0.3241,-0.96,-0.501,51.7,65.8,66.7,63.7,64.4,9.24,-26.19
15,1,3343,100.603,3482.3,79.547,99.7,0,37,6115,2,14.38,-430.03,0.3308,-0.928,-0.485,53.8,65.8,66.7,63.7,64.4,9.06,-26.16
15,1,3343,100.603,3482.3,79.563,99.4,0,36,6091,2,14.53,-430.46,0.34,-0.934,-0.478,56.0,65.8,66.7,63.7,64.4,8.89,-26.14
15,1,3343,100.603,3482.3,79.578,99.1,0,36,6071,2,14.67,-430.9,0.3491,-0.96,-0.499,58.0,65.8,66.7,63.7,64.4,8.71,-26.1
15,1,3343,100.603,3482.3,79.594,98.8,0,35,6050,2,14.82,-431.33,0.3562,-0.938,-0.459,60.3,65.8,66.7,63.7,64.4,8.54,-26.08
15,1,3343,100.603,3482.3,79.61,98.5,0,35,6031,2,14.96,-431.76,0.3634,-0.947,-0.466,62.4,65.8,66.7,63.7,64.4,8.37,-26.05
15,1,3343,100.603,3482.3,79.625,98.2,0,34,6014,2,15.09,-432.2,0.372,-0.973,-0.463,64.6,65.8,66.7,63.7,64.4,8.19,-26.02
15,1,3343,100.603,3482.3,79.641,97.9,0,33,5997,2,15.23,-432.63,0.3821,-0.988,-0.475,66.9,65.8,66.7,63.7,64.4,8.01,-25.99
15,1,3343,100.603,3482.3,79.656,97.6,0,33,5983,2,15.36,-433.06,0.3877,-0.973,-0.457,69.0,65.8,66.7,63.7,64.4,7.83,-25.96
15,1,3343,100.603,3482.3,79.672,97.3,0,32,5969,2,15.49,-433.5,0.3936,-0.998,-0.484,71.0,65.8,66.7,63.7,64.4,7.65,-25.93
15,1,3343,100.603,3482.3,79.688,97.0,0,31,5954,2,15.61,-433.93,0.4031,-1.001,-0.448,73.2,65.8,66.7,63.7,64.4,7.46,-25.9
15,1,3343,100.603,3482.3,79.719,96.8,0,30,5935,2,15.73,-434.36,0.414,-0.987,-0.442,75.0,65.8,66.7,63.7,64.4,7.29,-25.87
15,1,3343,100.603,3482.3,79.719,96.5,0,30,5917,2,15.85,-434.79,0.4254,-1.01,-0.427,76.8,65.8,66.7,63.7,64.4,7.1,-25.85
15,1,3343,100.603,3482.3,79.735,96.2,0,30,5903,2,15.97,-435.22,0.4327,-1.037,-0.447,78.6,65.8,66.7,63.7,64.4,6.92,-25.82
15,1,3343,100.603,3482.3,79.75,95.9,0,30,5885,2,16.08,-435.65,0.4438,-1.043,-0.439,80.4,65.8,66.7,63.7,64.4,6.73,-25.79
15,1,3343,100.603,3482.3,79.766,95.6,0,29,5870,2,16.19,-436.08,0.4542,-1.052,-0.446,82.1,65.8,66.7,63.7,64.4,6.54,-25.76
15,1,3343,100.603,3482.3,79.781,95.4,0,29,5855,2,16.29,-436.51,0.4644,-1.074,-0.442,84.2,65.8,66.7,63.7,64.4,6.35,-25.72
15,1,3343,100.603,3482.3,79.797,95.1,0,27,5841,2,16.4,-436.94,0.4749,-1.092,-0.446,86.0,65.8,66.7,63.7,64.4,6.15,-25.69
15,1,3343,100.603,3482.3,79.813,94.8,0,24,5830,2,16.5,-437.36,0.4872,-1.104,-0.418,87.8,65.8,66.7,63.7,64.4,5.96,-25.66
15,1,3343,100.603,3482.3,79.828,94.6,0,20,5821,2,16.59,-437.79,0.5008,-1.117,-0.39,90.0,65.8,66.7,63.7,64.4,5.76,-25.64
15,1,3343,100.603,3482.3,79.86,94.3,0,16,5817,2,16.68,-438.22,0.5139,-1.152,-0.365,92.0,65.8,66.7,63.7,64.4,5.56,-25.61
15,1,3343,100.603,3482.3,79.86,94.1,0,12,5817,2,16.77,-438.65,0.5264,-1.175,-0.337,94.0,65.8,66.7,63.7,64.4,5.36,-25.59
15,1,3343,100.603,3482.3,79.875,93.9,0,7,5821,2,16.86,-439.07,0.5379,-1.186,-0.291,96.3,65.8,66.7,63.7,64.4,5.15,-25.58
15,1,3343,100.603,3482.3,79.906,93.7,1,3,5829,2,16.94,-439.5,0.5496,-1.203,-0.24,98.3,65.8,66.7,63.7,64.4,4.95,-25.57
15,1,3343,100.603,3482.3,79.922,93.6,2,0,5838,2,17.02,-439.93,0.5602,-1.226,-0.197,100.3,65.8,66.7,63.7,64.4,4.74,-25.57
15,1,3343,100.603,3482.3,79.938,93.4,2,0,5838,2,17.1,-440.35,0.5675,-1.242,-0.179,102.7,65.8,66.7,63.7,64.4,4.53,-25.57
15,1,3343,100.603,3482.3,79.969,93.3,3,0,5839,2,17.17,-440.78,0.572,-1.252,-0.182,105.0,65.8,66.7,63.6,64.4,4.32,-25.57
15,1,3343,100.603,3482.3,79.969,93.2,4,0,5839,2,17.24,-441.21,0.5732,-1.254,-0.175,107.3,65.8,66.7,63.6,64.4,4.1,-25.57
15,1,3343,100.603,3482.3,79.985,93.0,5,0,5839,2,17.3,-441.63,0.5728,-1.26,-0.168,110.2,65.8,66.7,63.6,64.4,3.89,-25.57
