# gt7 capture | captured=2026-07-05 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl36)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
36,1,3343,100.544,8060.6,75.375,156.8,100,0,5500,4,-85.81,-282.18,0.3478,-1.476,0.372,59.5,64.4,91.5,63.9,71.1,35.15,-25.58
36,1,3343,100.544,8060.6,75.375,157.0,100,0,5498,4,-85.23,-282.61,0.3395,-1.556,0.359,57.3,64.4,91.5,63.9,71.3,35.04,-25.83
36,1,3343,100.544,8060.6,75.391,157.2,100,0,5503,4,-84.64,-283.04,0.3402,-1.603,0.333,55.5,64.4,91.5,63.9,71.5,34.92,-26.1
36,1,3343,100.544,8060.6,75.422,157.4,100,0,5512,4,-84.06,-283.48,0.3436,-1.549,0.316,52.7,64.4,91.4,63.9,71.7,34.8,-26.35
36,1,3343,100.544,8060.6,75.438,157.6,100,0,5524,4,-83.48,-283.93,0.3442,-1.462,0.314,50.6,64.4,91.2,63.9,71.9,34.69,-26.58
36,1,3343,100.544,8060.6,75.453,157.9,100,0,5523,4,-82.91,-284.38,0.3296,-1.465,0.368,48.6,64.4,90.9,63.9,72.1,34.59,-26.83
36,1,3343,100.544,8060.6,75.469,158.1,100,0,5521,4,-82.33,-284.83,0.3039,-1.472,0.375,46.6,64.4,90.7,63.9,72.3,34.48,-27.07
36,1,3343,100.544,8060.6,75.485,158.3,100,0,5525,4,-81.76,-285.28,0.2965,-1.599,0.345,45.0,64.4,90.5,63.9,72.4,34.35,-27.33
36,1,3343,100.544,8060.6,75.5,158.5,100,0,5534,4,-81.19,-285.74,0.2956,-1.57,0.325,43.5,64.4,90.3,63.9,72.5,34.23,-27.58
36,1,3343,100.544,8060.6,75.516,158.7,100,0,5549,4,-80.62,-286.21,0.2992,-1.485,0.308,41.9,64.4,90.0,63.9,72.5,34.11,-27.82
36,1,3343,100.544,8060.6,75.532,158.9,100,0,5562,4,-80.05,-286.68,0.2989,-1.42,0.322,40.7,64.4,89.7,63.9,72.6,34.0,-28.05
36,1,3343,100.544,8060.6,75.547,159.2,100,0,5556,4,-79.48,-287.15,0.2795,-1.462,0.395,39.5,64.4,89.3,63.9,72.7,33.89,-28.29
36,1,3343,100.544,8060.6,75.578,159.4,100,0,5558,4,-78.92,-287.62,0.2561,-1.459,0.366,38.5,64.4,89.0,63.9,72.7,33.77,-28.53
36,1,3343,100.544,8060.6,75.594,159.6,100,0,5565,4,-78.36,-288.1,0.2534,-1.545,0.341,37.8,64.4,88.6,63.9,72.7,33.64,-28.77
36,1,3343,100.544,8060.6,75.61,159.8,100,0,5577,4,-77.8,-288.59,0.258,-1.485,0.321,37.0,64.4,88.3,63.9,72.6,33.52,-29.01
36,1,3343,100.544,8060.6,75.625,160.0,100,0,5592,4,-77.24,-289.08,0.2681,-1.405,0.307,36.5,64.4,87.9,63.9,72.4,33.4,-29.23
36,1,3343,100.544,8060.6,75.641,160.3,100,0,5599,4,-76.68,-289.57,0.2692,-1.38,0.345,35.9,64.4,87.4,63.9,72.3,33.29,-29.45
36,1,3343,100.544,8060.6,75.657,160.5,100,0,5595,4,-76.13,-290.06,0.2558,-1.405,0.387,35.3,64.4,86.9,63.9,72.2,33.18,-29.68
36,1,3343,100.544,8060.6,75.672,160.7,100,0,5600,4,-75.58,-290.56,0.2418,-1.373,0.353,34.8,64.4,86.5,63.9,72.1,33.07,-29.91
36,1,3343,100.544,8060.6,75.672,160.9,100,0,5609,4,-75.03,-291.07,0.2451,-1.429,0.338,34.3,64.4,86.1,63.9,71.9,32.94,-30.13
36,1,3343,100.544,8060.6,75.688,161.2,100,0,5620,4,-74.48,-291.57,0.2544,-1.384,0.324,33.8,64.4,85.6,63.9,71.6,32.82,-30.35
36,1,3343,100.544,8060.6,75.703,161.4,100,0,5636,4,-73.93,-292.08,0.2655,-1.304,0.309,33.3,64.4,85.1,63.9,71.4,32.71,-30.56
36,1,3343,100.544,8060.6,75.735,161.6,100,0,5645,4,-73.39,-292.59,0.271,-1.284,0.338,32.7,64.4,84.6,63.9,71.2,32.6,-30.77
36,1,3343,100.544,8060.6,75.75,161.8,100,0,5642,4,-72.85,-293.11,0.2607,-1.281,0.386,32.1,64.4,84.0,63.9,71.0,32.5,-30.98
36,1,3343,100.544,8060.6,75.766,162.1,100,0,5648,4,-72.3,-293.63,0.2447,-1.217,0.358,31.6,64.4,83.4,63.9,70.8,32.4,-31.18
36,1,3343,100.544,8060.6,75.782,162.3,100,0,5656,4,-71.77,-294.16,0.2408,-1.253,0.348,31.2,64.4,82.9,63.9,70.5,32.29,-31.38
36,1,3343,100.544,8060.6,75.797,162.5,100,0,5668,4,-71.23,-294.68,0.2483,-1.239,0.325,30.8,64.4,82.3,63.9,70.2,32.18,-31.58
36,1,3343,100.544,8060.6,75.813,162.7,100,0,5686,4,-70.69,-295.21,0.26,-1.167,0.307,30.5,64.4,81.8,63.9,69.9,32.08,-31.76
36,1,3343,100.544,8060.6,75.828,162.9,100,0,5707,4,-70.16,-295.75,0.272,-1.098,0.299,30.2,64.4,81.2,63.9,69.6,31.99,-31.94
36,1,3343,100.544,8060.6,75.86,163.1,100,0,5704,4,-69.63,-296.28,0.2656,-1.144,0.394,29.9,64.4,80.6,63.9,69.4,31.89,-32.13
36,1,3343,100.544,8060.6,75.875,163.4,100,0,5709,4,-69.1,-296.82,0.255,-1.13,0.363,29.7,64.4,80.1,63.9,69.1,31.8,-32.31
36,1,3343,100.544,8060.6,75.891,163.6,100,0,5717,4,-68.57,-297.36,0.2448,-1.105,0.355,29.5,64.4,79.5,63.9,68.9,31.71,-32.49
36,1,3343,100.544,8060.6,75.907,163.8,100,0,5728,4,-68.04,-297.91,0.2467,-1.139,0.339,29.5,64.4,79.0,63.9,68.6,31.61,-32.68
36,1,3343,100.544,8060.6,75.922,164.0,100,0,5742,4,-67.51,-298.46,0.2587,-1.134,0.32,29.5,64.4,78.5,63.9,68.3,31.5,-32.86
36,1,3343,100.544,8060.6,75.938,164.2,100,0,5755,4,-66.99,-299.01,0.2701,-1.111,0.325,29.5,64.4,78.0,63.9,68.1,31.4,-33.03
36,1,3343,100.544,8060.6,75.953,164.4,100,0,5769,4,-66.47,-299.56,0.2791,-1.079,0.321,29.4,64.4,77.6,63.9,67.8,31.31,-33.2
36,1,3343,100.544,8060.6,75.969,164.7,100,0,5766,4,-65.95,-300.12,0.2762,-1.156,0.392,29.4,64.4,77.1,63.9,67.7,31.21,-33.39
36,1,3343,100.544,8060.6,75.985,164.9,100,0,5767,4,-65.43,-300.68,0.2661,-1.153,0.376,29.3,64.4,76.6,63.9,67.5,31.11,-33.58
36,1,3343,100.544,8060.6,76.0,165.1,100,0,5772,4,-64.91,-301.24,0.2544,-1.13,0.362,29.3,64.4,76.2,63.9,67.3,31.0,-33.76
36,1,3343,100.544,8060.6,76.032,165.3,100,0,5778,4,-64.39,-301.81,0.2482,-1.133,0.353,29.3,64.4,75.7,63.9,67.1,30.9,-33.94
36,1,3343,100.544,8060.6,76.032,165.6,100,0,5783,4,-63.88,-302.38,0.2514,-1.182,0.349,29.3,64.4,75.3,63.9,66.9,30.79,-34.12
36,1,3343,100.544,8060.6,76.047,165.8,100,0,5793,4,-63.37,-302.95,0.2632,-1.189,0.325,29.2,64.4,74.9,63.9,66.7,30.67,-34.3
36,1,3343,100.544,8060.6,76.078,166.0,100,0,5803,4,-62.86,-303.53,0.2731,-1.183,0.333,29.1,64.4,74.5,63.9,66.4,30.56,-34.49
36,1,3343,100.544,8060.6,76.078,166.2,100,0,5815,4,-62.35,-304.1,0.2811,-1.168,0.329,29.0,64.4,74.1,63.9,66.3,30.44,-34.66
36,1,3343,100.544,8060.6,76.11,166.4,100,0,5811,4,-61.84,-304.69,0.2739,-1.21,0.395,28.8,64.4,73.7,63.9,66.2,30.33,-34.85
36,1,3343,100.544,8060.6,76.125,166.7,100,0,5811,4,-61.34,-305.27,0.2594,-1.191,0.377,28.5,64.4,73.3,63.9,66.0,30.22,-35.04
36,1,3343,100.544,8060.6,76.141,166.9,100,0,5814,4,-60.84,-305.86,0.2428,-1.152,0.365,28.3,64.4,72.8,63.9,65.9,30.11,-35.22
36,1,3343,100.544,8060.6,76.141,167.1,100,0,5821,4,-60.34,-306.45,0.2245,-1.076,0.352,28.0,64.4,72.4,63.9,65.7,30.0,-35.39
36,1,3343,100.544,8060.6,76.157,167.3,100,0,5831,4,-59.84,-307.04,0.2124,-1.033,0.334,27.8,64.4,72.0,63.9,65.4,29.9,-35.55
36,1,3343,100.544,8060.6,76.188,167.5,100,0,5849,4,-59.34,-307.64,0.2252,-1.113,0.302,27.6,64.4,71.6,63.9,65.2,29.79,-35.71
36,1,3343,100.544,8060.6,76.203,167.7,100,0,5867,4,-58.84,-308.24,0.2416,-1.1,0.306,27.3,64.4,71.2,63.9,65.0,29.68,-35.88
36,1,3343,100.544,8060.6,76.219,167.9,100,0,5892,4,-58.35,-308.84,0.262,-1.067,0.288,27.2,64.4,70.8,63.9,64.9,29.57,-36.03
36,1,3343,100.544,8060.6,76.235,168.1,100,0,5904,4,-57.86,-309.44,0.2706,-1.081,0.346,26.9,64.4,70.4,63.9,64.9,29.46,-36.2
36,1,3343,100.544,8060.6,76.25,168.3,100,0,5899,4,-57.37,-310.05,0.2599,-1.1,0.409,26.8,64.4,70.0,63.9,64.9,29.36,-36.37
36,1,3343,100.544,8060.6,76.266,168.6,100,0,5899,4,-56.88,-310.66,0.2442,-1.079,0.383,26.7,64.4,69.6,63.9,64.9,29.26,-36.54
36,1,3343,100.544,8060.6,76.282,168.8,100,0,5899,4,-56.4,-311.27,0.2288,-1.063,0.378,26.6,64.4,69.2,63.9,64.9,29.15,-36.7
36,1,3343,100.544,8060.6,76.297,169.0,100,0,5911,4,-55.91,-311.89,0.2234,-0.986,0.324,26.5,64.4,68.8,63.9,64.9,29.06,-36.85
36,1,3343,100.544,8060.6,76.313,169.2,100,0,5922,4,-55.43,-312.51,0.2219,-0.967,0.327,26.5,64.4,68.5,63.9,64.9,28.96,-37.0
36,1,3343,100.544,8060.6,76.344,169.4,100,0,5937,4,-54.95,-313.13,0.2425,-1.102,0.307,26.5,64.4,68.2,63.9,64.9,28.85,-37.16
36,1,3343,100.544,8060.6,76.344,169.6,100,0,5956,4,-54.47,-313.75,0.2631,-1.098,0.302,26.4,64.4,67.9,63.9,64.9,28.73,-37.31
36,1,3343,100.544,8060.6,76.375,169.8,100,0,5977,4,-53.99,-314.37,0.2774,-1.055,0.306,26.2,64.4,67.5,63.9,64.9,28.62,-37.46
36,1,3343,100.544,8060.6,76.391,170.0,100,0,5968,4,-53.52,-315.0,0.2662,-1.099,0.426,25.9,64.4,67.2,63.9,64.9,28.52,-37.63
36,1,3343,100.544,8060.6,76.391,170.3,100,0,5957,4,-53.04,-315.63,0.2476,-1.155,0.423,25.7,64.4,66.8,63.9,64.9,28.4,-37.81
36,1,3343,100.544,8060.6,76.407,170.5,100,0,5960,4,-52.57,-316.27,0.2318,-1.094,0.368,25.2,64.4,66.5,63.9,64.9,28.29,-37.97
36,1,3343,100.544,8060.6,76.438,170.7,100,0,5975,4,-52.1,-316.9,0.2232,-0.986,0.316,24.9,64.4,66.5,63.9,64.9,28.19,-38.11
36,1,3343,100.544,8060.6,76.453,170.9,100,0,5976,4,-51.63,-317.54,0.2138,-1.009,0.362,24.5,64.4,66.5,63.9,64.9,28.09,-38.26
36,1,3343,100.544,8060.6,76.469,171.1,100,0,5984,4,-51.17,-318.18,0.2211,-1.093,0.328,24.0,64.4,66.5,63.9,64.9,27.97,-38.41
36,1,3343,100.544,8060.6,76.485,171.3,100,0,5997,4,-50.7,-318.83,0.2329,-1.109,0.32,23.3,64.4,66.5,63.9,64.9,27.85,-38.57
36,1,3343,100.544,8060.6,76.5,171.5,100,0,6017,4,-50.24,-319.47,0.2472,-1.08,0.302,22.4,64.4,66.5,63.9,64.9,27.74,-38.72
36,1,3343,100.544,8060.6,76.516,171.7,100,0,6028,4,-49.78,-320.12,0.2545,-1.108,0.347,21.4,64.4,66.5,63.9,64.9,27.62,-38.87
36,1,3343,100.544,8060.6,76.532,171.9,100,0,6022,4,-49.32,-320.78,0.2469,-1.17,0.405,20.3,64.4,66.5,63.9,64.9,27.49,-39.04
36,1,3343,100.544,8060.6,76.547,172.1,100,0,6017,4,-48.86,-321.43,0.2301,-1.162,0.398,19.0,64.4,66.5,63.9,64.9,27.37,-39.21
36,1,3343,100.544,8060.6,76.578,172.4,100,0,6018,4,-48.41,-322.09,0.2112,-1.095,0.368,17.5,64.4,66.5,63.9,64.9,27.26,-39.36
36,1,3343,100.544,8060.6,76.578,172.6,100,0,6016,4,-47.96,-322.75,0.1893,-1.049,0.376,16.2,64.4,66.5,63.9,64.9,27.15,-39.51
36,1,3343,100.544,8060.6,76.61,172.8,100,0,6023,4,-47.5,-323.41,0.1795,-1.039,0.337,14.9,64.4,66.5,63.9,64.9,27.03,-39.66
36,1,3343,100.544,8060.6,76.625,173.0,100,0,6031,4,-47.06,-324.07,0.1804,-1.063,0.331,13.5,64.4,66.5,63.9,64.9,26.92,-39.81
36,1,3343,100.544,8060.6,76.641,173.2,100,0,6050,4,-46.61,-324.74,0.1866,-1.0,0.298,12.4,64.4,66.5,63.9,64.9,26.81,-39.94
36,1,3343,100.544,8060.6,76.657,173.3,100,0,6074,4,-46.16,-325.41,0.1929,-0.952,0.295,11.1,64.4,66.5,63.9,64.9,26.7,-40.07
36,1,3343,100.544,8060.6,76.672,173.6,100,0,6072,4,-45.72,-326.08,0.1807,-0.997,0.395,10.0,64.4,66.5,63.9,64.9,26.6,-40.22
36,1,3343,100.544,8060.6,76.672,173.8,100,0,6072,4,-45.28,-326.75,0.163,-0.991,0.384,9.1,64.4,66.5,63.9,64.9,26.49,-40.36
36,1,3343,100.544,8060.6,76.688,174.0,100,0,6082,4,-44.83,-327.43,0.1428,-0.895,0.352,8.1,64.4,66.5,63.9,64.9,26.4,-40.49
36,1,3343,100.544,8060.6,76.719,174.2,100,0,6080,4,-44.4,-328.11,0.1194,-0.859,0.387,7.5,64.4,66.5,63.9,64.9,26.31,-40.62
36,1,3343,100.544,8060.6,76.735,174.4,100,0,6082,4,-43.96,-328.79,0.0988,-0.788,0.359,7.0,64.4,66.5,63.9,64.9,26.23,-40.75
36,1,3343,100.544,8060.6,76.75,174.6,100,0,6095,4,-43.52,-329.47,0.0962,-0.779,0.314,6.7,64.4,66.5,63.9,64.9,26.15,-40.86
36,1,3343,100.544,8060.6,76.766,174.8,100,0,6101,4,-43.09,-330.15,0.0935,-0.755,0.345,6.3,64.4,66.5,63.9,64.9,26.08,-40.98
36,1,3343,100.544,8060.6,76.782,175.0,100,0,6120,4,-42.65,-330.84,0.0922,-0.667,0.302,6.1,64.4,66.5,63.9,64.9,26.01,-41.08
36,1,3343,100.544,8060.6,76.797,175.2,100,0,6132,4,-42.22,-331.53,0.0878,-0.644,0.34,6.0,64.4,66.5,63.9,64.9,25.95,-41.18
36,1,3343,100.544,8060.6,76.828,175.5,100,0,6127,4,-41.79,-332.22,0.0784,-0.657,0.402,5.9,64.4,66.5,63.9,64.9,25.89,-41.3
36,1,3343,100.544,8060.6,76.844,175.7,100,0,6130,4,-41.35,-332.91,0.068,-0.6,0.365,5.9,64.4,66.5,63.9,64.9,25.84,-41.4
36,1,3343,100.544,8060.6,76.844,175.9,100,0,6143,4,-40.92,-333.6,0.0603,-0.527,0.334,5.9,64.4,66.5,63.9,64.9,25.79,-41.5
36,1,3343,100.544,8060.6,76.86,176.1,100,0,6138,4,-40.49,-334.29,0.0512,-0.506,0.39,5.8,64.4,66.5,63.9,64.9,25.76,-41.6
36,1,3343,100.544,8060.6,76.891,176.3,100,0,6147,4,-40.06,-334.99,0.0487,-0.471,0.329,5.8,64.4,66.5,63.9,64.9,25.72,-41.68
36,1,3343,100.544,8060.6,76.907,176.5,100,0,6148,4,-39.63,-335.69,0.0502,-0.473,0.361,5.8,64.4,66.5,63.9,64.9,25.68,-41.78
36,1,3343,100.544,8060.6,76.907,176.7,100,0,6148,4,-39.21,-336.38,0.0526,-0.459,0.361,5.8,64.4,66.5,63.9,64.9,25.65,-41.87
36,1,3343,100.544,8060.6,76.938,176.9,100,0,6160,4,-38.78,-337.08,0.0556,-0.422,0.322,5.7,64.4,66.5,63.9,64.9,25.62,-41.95
36,1,3343,100.544,8060.6,76.953,177.1,100,0,6170,4,-38.35,-337.78,0.0556,-0.401,0.34,5.7,64.4,66.5,63.9,64.9,25.59,-42.03
36,1,3343,100.544,8060.6,76.969,177.4,100,0,6166,4,-37.92,-338.49,0.0544,-0.393,0.385,5.6,64.4,66.5,63.9,64.9,25.56,-42.12
36,1,3343,100.544,8060.6,76.985,177.6,100,0,6175,4,-37.5,-339.19,0.0524,-0.353,0.334,5.6,64.4,66.5,63.9,64.9,25.54,-42.2
36,1,3343,100.544,8060.6,77.0,177.8,100,0,6188,4,-37.07,-339.9,0.0506,-0.317,0.326,5.5,64.4,66.5,63.9,64.9,25.53,-42.27
36,1,3343,100.544,8060.6,77.016,178.0,100,0,6186,4,-36.65,-340.6,0.0522,-0.324,0.377,5.5,64.4,66.5,63.9,64.9,25.51,-42.35
36,1,3343,100.544,8060.6,77.032,178.2,100,0,6193,4,-36.22,-341.31,0.0573,-0.332,0.332,5.6,64.4,66.5,63.9,64.9,25.49,-42.42
36,1,3343,100.544,8060.6,77.047,178.3,100,0,6217,4,-35.79,-342.02,0.0643,-0.313,0.279,5.5,64.4,66.5,63.9,64.9,25.47,-42.49
36,1,3343,100.544,8060.6,77.078,178.5,100,0,6238,4,-35.37,-342.73,0.071,-0.306,0.29,5.5,64.4,66.5,63.9,64.9,25.45,-42.56
36,1,3343,100.544,8060.6,77.094,178.7,100,0,6232,4,-34.94,-343.44,0.0716,-0.323,0.392,5.5,64.4,66.5,63.9,64.9,25.44,-42.64
36,1,3343,100.544,8060.6,77.094,178.9,100,0,6229,4,-34.52,-344.15,0.0712,-0.325,0.372,5.4,64.4,66.5,63.9,64.9,25.42,-42.72
36,1,3343,100.544,8060.6,77.125,179.2,100,0,6231,4,-34.1,-344.87,0.0694,-0.315,0.361,5.4,64.4,66.5,63.9,64.9,25.41,-42.79
36,1,3343,100.544,8060.6,77.141,179.4,100,0,6236,4,-33.67,-345.58,0.0665,-0.295,0.345,5.2,64.4,66.5,63.9,64.9,25.39,-42.86
36,1,3343,100.544,8060.6,77.141,179.5,100,0,6243,4,-33.25,-346.3,0.0662,-0.294,0.331,5.0,64.4,66.5,63.9,64.9,25.38,-42.93
36,1,3343,100.544,8060.6,77.157,179.7,100,0,6254,4,-32.83,-347.02,0.0709,-0.331,0.31,4.7,64.4,66.5,63.9,64.9,25.35,-43.0
36,1,3343,100.544,8060.6,77.188,179.9,100,0,6273,4,-32.4,-347.74,0.0746,-0.319,0.286,4.1,64.4,66.5,63.9,64.9,25.33,-43.07
36,1,3343,100.544,8060.6,77.203,180.1,100,0,6288,4,-31.98,-348.46,0.0758,-0.314,0.309,3.6,64.4,66.5,63.9,64.9,25.31,-43.14
36,1,3343,100.544,8060.6,77.219,180.3,100,0,6290,4,-31.56,-349.18,0.0721,-0.331,0.362,2.9,64.4,66.5,63.9,64.9,25.29,-43.21
36,1,3343,100.544,8060.6,77.235,180.5,100,0,6289,4,-31.14,-349.9,0.0626,-0.32,0.371,1.9,64.4,66.5,63.9,64.9,25.27,-43.29
36,1,3343,100.544,8060.6,77.25,180.7,100,0,6292,4,-30.71,-350.62,0.0495,-0.285,0.357,1.0,64.4,66.5,63.9,64.9,25.26,-43.36
36,1,3343,100.544,8060.6,77.266,180.9,100,0,6296,4,-30.29,-351.35,0.0361,-0.247,0.347,-0.1,64.4,66.5,63.9,64.9,25.25,-43.43
36,1,3343,100.544,8060.6,77.282,181.1,100,0,6304,4,-29.87,-352.07,0.0202,-0.184,0.327,-1.2,64.4,66.5,63.9,64.9,25.25,-43.49
36,1,3343,100.544,8060.6,77.297,181.2,100,0,6307,4,-29.45,-352.8,0.0083,-0.154,0.335,-2.2,64.4,66.5,63.9,64.9,25.25,-43.55
36,1,3343,100.544,8060.6,77.313,181.4,100,0,6324,4,-29.03,-353.53,-0.0011,-0.115,0.287,-3.1,64.4,66.5,63.9,64.9,25.26,-43.59
36,1,3343,100.544,8060.6,77.344,181.5,100,0,6373,4,-28.61,-354.26,-0.0109,-0.041,0.173,-4.2,64.4,66.5,63.9,64.9,25.26,-43.62
36,1,3343,100.544,8060.6,77.36,181.6,100,0,6405,4,-28.18,-354.98,-0.0236,-0.017,0.246,-4.9,64.4,66.4,63.9,64.9,25.28,-43.65
36,1,3343,100.544,8060.6,77.36,181.8,100,0,6424,4,-27.76,-355.71,-0.0389,0.004,0.294,-5.5,64.4,66.4,63.9,64.9,25.3,-43.69
36,1,3343,100.544,8060.6,77.375,182.0,100,29,6432,4,-27.34,-356.44,-0.0561,0.043,0.331,-6.0,64.4,66.4,63.9,64.9,25.33,-43.73
36,1,3343,100.544,8060.6,77.407,182.1,100,60,6431,4,-26.92,-357.17,-0.0722,0.06,0.308,-6.1,64.4,66.4,63.9,64.9,25.36,-43.77
36,1,3343,100.544,8060.6,77.422,182.3,100,100,6411,4,-26.49,-357.9,-0.0851,0.076,0.279,-6.2,64.4,66.4,63.9,64.9,25.39,-43.8
36,1,3343,100.544,8060.6,77.438,182.5,100,100,6350,4,-26.07,-358.64,-0.0875,0.111,0.317,-6.3,64.4,66.4,63.9,64.9,25.43,-43.83
36,1,3343,100.544,8060.6,77.453,182.5,100,100,6311,4,-25.64,-359.37,-0.0852,0.136,0.105,-6.3,64.4,66.4,63.9,64.9,25.46,-43.83
36,1,3343,100.544,8060.6,77.469,182.5,86,100,6266,4,-25.22,-360.1,-0.0827,0.154,-0.044,-6.2,64.4,66.4,63.9,64.9,25.47,-43.81
36,1,3343,100.544,8060.6,77.485,182.4,58,100,6171,4,-24.79,-360.83,-0.0795,0.183,-0.147,-6.2,64.4,66.4,63.9,64.9,25.48,-43.77
36,1,3343,100.544,8060.6,77.5,182.2,31,100,6038,4,-24.36,-361.55,-0.074,0.209,-0.293,-6.2,64.4,66.4,63.9,64.9,25.48,-43.71
36,1,3343,100.544,8060.6,77.516,181.9,14,100,5908,4,-23.94,-362.28,-0.0669,0.233,-0.5,-6.2,64.4,66.4,63.9,64.9,25.47,-43.62
36,1,3343,100.544,8060.6,77.532,181.5,8,100,5817,4,-23.51,-363.01,-0.0604,0.257,-0.713,-6.2,64.4,66.4,63.9,64.9,25.45,-43.49
36,1,3343,100.544,8060.6,77.563,180.9,4,100,5760,4,-23.09,-363.73,-0.0551,0.266,-0.854,-6.1,64.4,66.4,63.9,64.9,25.41,-43.35
36,1,3343,100.544,8060.6,77.578,180.3,3,100,5727,4,-22.67,-364.45,-0.0539,0.279,-1.01,-6.0,64.4,66.5,63.9,64.9,25.36,-43.18
36,1,3343,100.544,8060.6,77.594,179.7,2,100,5707,4,-22.24,-365.17,-0.0554,0.282,-1.101,-5.7,64.4,66.5,63.9,64.9,25.31,-43.0
36,1,3343,100.544,8060.6,77.61,179.0,1,100,5689,4,-21.82,-365.88,-0.0572,0.276,-1.141,-5.4,64.4,66.5,63.9,64.9,25.25,-42.81
36,1,3343,100.544,8060.6,77.625,178.3,0,100,5668,4,-21.4,-366.59,-0.0583,0.279,-1.167,-5.2,64.4,66.5,63.9,64.9,25.19,-42.62
36,1,3343,100.544,8060.6,77.641,177.5,0,100,5656,4,-20.98,-367.3,-0.0589,0.3,-1.243,-4.9,64.4,66.5,63.9,64.9,25.12,-42.42
36,1,3343,100.544,8060.6,77.641,176.8,0,100,5634,4,-20.57,-368.0,-0.0602,0.311,-1.253,-4.8,64.4,66.5,63.9,64.9,25.06,-42.21
36,1,3343,100.544,8060.6,77.672,176.0,0,100,5600,4,-20.15,-368.7,-0.0626,0.314,-1.22,-4.6,64.4,66.5,63.9,64.9,25.0,-42.01
36,1,3343,100.544,8060.6,77.688,175.3,0,100,5562,4,-19.73,-369.4,-0.0695,0.325,-1.215,-4.6,64.4,66.5,63.9,64.9,24.94,-41.81
36,1,3343,100.544,8060.6,77.703,174.5,0,100,5530,4,-19.32,-370.09,-0.0788,0.344,-1.246,-4.6,64.4,66.5,63.9,64.9,24.88,-41.6
36,1,3343,100.544,8060.6,77.719,173.7,0,100,5501,4,-18.91,-370.78,-0.093,0.375,-1.314,-4.5,64.4,66.5,63.9,64.9,24.81,-41.38
36,1,3343,100.544,8060.6,77.735,172.9,0,100,5473,4,-18.49,-371.47,-0.1103,0.399,-1.328,-4.5,64.4,66.5,63.9,64.9,24.75,-41.16
36,1,3343,100.544,8060.6,77.75,172.1,0,100,5445,4,-18.08,-372.15,-0.1304,0.424,-1.354,-4.5,64.4,66.5,63.9,64.9,24.69,-40.93
36,1,3343,100.544,8060.6,77.766,171.2,0,100,5438,4,-17.67,-372.83,-0.1466,0.475,-1.436,-4.2,64.4,66.5,63.9,64.9,24.63,-40.68
36,1,3343,100.544,8060.6,77.782,170.4,0,100,5429,4,-17.26,-373.5,-0.1581,0.493,-1.388,-4.0,64.4,66.5,63.9,64.9,24.58,-40.44
36,1,3343,100.544,8060.6,77.813,169.6,0,100,5413,4,-16.85,-374.18,-0.1639,0.489,-1.283,-3.5,64.4,66.5,63.9,64.9,24.53,-40.22
36,1,3343,100.544,8060.6,77.828,168.9,0,100,5395,4,-16.44,-374.84,-0.1641,0.489,-1.215,-3.0,64.4,66.5,63.9,64.9,24.49,-40.0
36,1,3343,100.544,8060.6,77.828,168.2,0,100,5375,4,-16.03,-375.51,-0.1589,0.486,-1.176,-2.4,64.4,66.5,63.9,64.9,24.45,-39.79
36,1,3343,100.544,8060.6,77.86,167.5,0,100,5351,4,-15.63,-376.17,-0.1509,0.489,-1.16,-1.8,64.4,66.5,63.9,64.9,24.41,-39.58
36,1,3343,100.544,8060.6,77.875,166.8,0,100,5324,4,-15.22,-376.82,-0.1416,0.494,-1.146,-1.2,64.4,66.6,63.9,64.9,24.38,-39.38
36,1,3343,100.544,8060.6,77.875,166.1,0,100,5294,4,-14.81,-377.48,-0.1324,0.496,-1.128,-0.7,64.4,66.6,63.9,64.9,24.34,-39.17
36,1,3343,100.544,8060.6,77.907,165.4,0,100,5263,4,-14.41,-378.13,-0.1217,0.491,-1.103,-0.2,64.4,66.6,63.9,64.9,24.31,-38.97
36,1,3343,100.544,8060.6,77.922,164.7,0,100,5240,4,-14.0,-378.78,-0.1068,0.509,-1.141,0.2,64.4,66.6,63.9,64.9,24.27,-38.77
36,1,3343,100.544,8060.6,77.938,164.0,0,100,5218,4,-13.6,-379.42,-0.0912,0.495,-1.111,0.5,64.4,66.6,63.9,64.9,24.24,-38.57
36,1,3343,100.544,8060.6,77.953,163.3,0,100,5193,4,-13.19,-380.06,-0.0767,0.49,-1.168,0.9,64.4,66.6,63.9,64.9,24.2,-38.36
36,1,3343,100.544,8060.6,77.985,162.6,0,100,5168,4,-12.79,-380.7,-0.0643,0.474,-1.131,1.2,64.4,66.6,63.9,64.9,24.16,-38.16
36,1,3343,100.544,8060.6,77.985,162.0,0,100,5144,4,-12.39,-381.33,-0.0539,0.457,-1.125,1.7,64.4,66.6,63.9,64.9,24.12,-37.96
36,1,3343,100.544,8060.6,78.0,161.3,0,100,5119,4,-11.99,-381.96,-0.0465,0.434,-1.133,2.1,64.5,66.6,63.9,64.9,24.08,-37.76
36,1,3343,100.544,8060.6,78.016,160.5,0,100,5104,4,-11.59,-382.59,-0.036,0.431,-1.19,2.6,64.5,66.6,63.9,64.9,24.02,-37.55
