# gt7 capture | captured=2026-06-20T08:10:10 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=20.0 | cleaned(best-of-session: rl6,15,20,38)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
38,6,3402,92.891,5587.7,31.437,145.8,100,0,6964,3,-282.42,-408.45,-0.0748,0.255,0.737,-12.7,69.3,66.3,66.3,64.0,40.5,-0.04
38,6,3402,92.891,5587.7,31.5,146.9,100,0,6957,3,-280.38,-408.45,-0.0943,0.276,0.595,-12.6,69.3,66.2,66.3,64.0,40.81,0.12
38,6,3402,92.891,5587.7,31.562,148.1,25,0,6708,3,-277.65,-408.43,-0.0955,0.334,0.315,-12.0,69.3,66.2,66.3,64.0,41.14,0.35
38,6,3402,92.891,5587.7,31.64,148.6,100,0,5525,4,-274.9,-408.39,-0.0929,0.305,0.377,-10.4,69.3,66.2,66.3,64.0,41.27,0.58
38,6,3402,92.891,5587.7,31.703,150.0,100,0,5607,4,-271.44,-408.33,-0.093,0.333,0.493,-9.9,69.3,66.2,66.3,64.0,41.65,0.88
38,6,3402,92.891,5587.7,31.765,150.9,100,0,5651,4,-269.34,-408.28,-0.0866,0.337,0.47,-9.9,69.3,66.2,66.3,64.0,41.89,1.07
38,6,3402,92.891,5587.7,31.828,152.1,100,0,5772,4,-266.54,-408.2,-0.0805,0.316,0.545,-9.9,69.3,66.2,66.3,64.0,42.23,1.3
38,6,3402,92.891,5587.7,31.89,153.1,100,0,5819,4,-264.41,-408.12,-0.0832,0.319,0.566,-9.8,69.3,66.2,66.3,64.0,42.5,1.48
38,6,3402,92.891,5587.7,31.953,154.5,100,0,5863,4,-261.56,-408.01,-0.0823,0.33,0.591,-9.5,69.3,66.2,66.3,64.0,42.89,1.72
38,6,3402,92.891,5587.7,32.015,156.0,100,0,5901,4,-258.68,-407.89,-0.076,0.327,0.576,-8.6,69.3,66.2,66.3,64.0,43.27,1.96
38,6,3402,92.891,5587.7,32.093,157.4,100,0,5947,4,-255.78,-407.74,-0.0656,0.314,0.583,-7.4,69.3,66.2,66.3,64.0,43.65,2.2
38,6,3402,92.891,5587.7,32.156,159.2,100,0,6013,4,-252.12,-407.54,-0.0508,0.269,0.578,-5.9,69.3,66.2,66.3,64.0,44.13,2.48
38,6,3402,92.891,5587.7,32.234,160.5,100,0,6070,4,-249.16,-407.37,-0.0427,0.224,0.561,-5.3,69.3,66.2,66.3,64.0,44.5,2.67
38,6,3402,92.891,5587.7,32.296,162.0,100,0,6115,4,-246.17,-407.18,-0.0382,0.199,0.543,-4.7,69.3,66.2,66.3,64.1,44.88,2.85
38,6,3402,92.891,5587.7,32.359,163.0,100,0,6148,4,-243.91,-407.04,-0.032,0.173,0.603,-4.5,69.2,66.2,66.3,64.1,45.17,2.96
38,6,3402,92.891,5587.7,32.421,164.7,100,0,6215,4,-240.12,-406.78,-0.0308,0.141,0.573,-4.5,69.2,66.2,66.3,64.1,45.63,3.13
38,6,3402,92.891,5587.7,32.484,166.1,100,0,6268,4,-237.06,-406.57,-0.0338,0.129,0.541,-4.7,69.2,66.2,66.3,64.1,46.0,3.26
38,6,3402,92.891,5587.7,32.546,167.1,100,0,6300,4,-234.75,-406.4,-0.0387,0.141,0.513,-4.8,69.2,66.2,66.3,64.1,46.28,3.36
38,6,3402,92.891,5587.7,32.609,168.2,100,0,6330,4,-232.43,-406.23,-0.039,0.141,0.542,-4.9,69.2,66.1,66.3,64.1,46.55,3.45
38,6,3402,92.891,5587.7,32.671,169.5,100,0,6386,4,-229.31,-405.99,-0.0407,0.147,0.532,-4.8,69.2,66.1,66.3,64.1,46.91,3.59
38,6,3402,92.891,5587.7,32.734,170.8,100,0,6422,4,-226.16,-405.74,-0.0452,0.183,0.532,-4.8,69.2,66.1,66.3,64.1,47.26,3.74
38,6,3402,92.891,5587.7,32.796,172.1,100,0,6468,4,-223.0,-405.49,-0.0437,0.193,0.491,-4.7,69.2,66.1,66.3,64.1,47.6,3.9
38,6,3402,92.891,5587.7,32.859,173.0,100,0,6498,4,-220.6,-405.29,-0.0407,0.199,0.497,-4.6,69.2,66.1,66.3,64.1,47.86,4.02
38,6,3402,92.891,5587.7,32.921,174.6,100,0,6557,4,-216.59,-404.94,-0.0379,0.189,0.476,-4.6,69.2,66.1,66.3,64.1,48.27,4.22
38,6,3402,92.891,5587.7,32.984,175.5,100,0,6586,4,-214.17,-404.72,-0.0367,0.188,0.497,-4.6,69.2,66.1,66.3,64.1,48.52,4.34
38,6,3402,92.891,5587.7,33.046,176.8,100,0,6630,4,-210.92,-404.43,-0.0362,0.185,0.483,-4.6,69.2,66.1,66.3,64.1,48.85,4.5
38,6,3402,92.891,5587.7,33.109,178.0,100,0,6671,4,-207.64,-404.12,-0.0347,0.17,0.474,-4.6,69.2,66.1,66.3,64.1,49.17,4.65
38,6,3402,92.891,5587.7,33.187,179.2,100,0,6720,4,-204.35,-403.8,-0.0351,0.161,0.446,-4.6,69.2,66.1,66.3,64.1,49.48,4.8
38,6,3402,92.891,5587.7,33.25,180.7,100,0,6764,4,-200.2,-403.39,-0.0362,0.164,0.46,-4.6,69.2,66.1,66.3,64.1,49.87,5.0
38,6,3402,92.891,5587.7,33.328,181.5,97,0,6786,4,-197.7,-403.14,-0.0376,0.172,0.374,-4.6,69.2,66.1,66.3,64.1,50.1,5.12
38,6,3402,92.891,5587.7,33.39,182.7,98,0,6827,4,-194.35,-402.79,-0.037,0.18,0.41,-4.6,69.2,66.1,66.3,64.1,50.39,5.28
38,6,3402,92.891,5587.7,33.453,183.8,98,0,6857,4,-190.97,-402.44,-0.0388,0.18,0.454,-4.6,69.1,66.1,66.3,64.1,50.69,5.44
38,6,3402,92.891,5587.7,33.515,184.9,98,0,6874,4,-187.58,-402.07,-0.0419,0.171,0.437,-4.7,69.1,66.1,66.3,64.1,50.99,5.6
38,6,3402,92.891,5587.7,33.578,185.8,99,0,6898,4,-185.02,-401.78,-0.0436,0.172,0.404,-4.7,69.1,66.1,66.3,64.1,51.21,5.73
38,6,3402,92.891,5587.7,33.64,187.1,99,0,6945,4,-180.73,-401.29,-0.0444,0.195,0.394,-4.7,69.1,66.0,66.3,64.1,51.56,5.95
38,6,3402,92.891,5587.7,33.703,187.9,98,0,6971,4,-178.14,-400.99,-0.0445,0.203,0.405,-4.7,69.1,66.0,66.3,64.1,51.77,6.09
38,6,3402,92.891,5587.7,33.796,188.9,98,0,7006,4,-174.67,-400.58,-0.043,0.195,0.383,-4.7,69.1,66.0,66.3,64.1,52.04,6.27
38,6,3402,92.891,5587.7,33.859,190.2,94,0,7033,4,-170.32,-400.04,-0.0422,0.197,0.367,-4.7,69.1,66.0,66.3,64.1,52.36,6.5
38,6,3402,92.891,5587.7,33.921,191.4,96,0,7090,4,-165.93,-399.49,-0.0411,0.207,0.36,-4.7,69.1,66.0,66.3,64.1,52.67,6.73
38,6,3402,92.891,5587.7,33.984,192.1,98,0,7114,4,-163.29,-399.15,-0.0414,0.207,0.376,-4.7,69.1,66.0,66.3,64.1,52.85,6.86
38,6,3402,92.891,5587.7,34.046,193.0,47,0,7019,4,-159.75,-398.68,-0.0411,0.201,0.298,-4.7,69.1,66.0,66.3,64.1,53.08,7.05
38,6,3402,92.891,5587.7,34.109,193.3,0,0,5777,5,-156.21,-398.2,-0.0408,0.182,0.147,-4.4,69.1,66.0,66.3,64.1,53.15,7.21
38,6,3402,92.891,5587.7,34.187,194.1,100,0,5752,5,-152.66,-397.71,-0.0438,0.19,0.336,-4.5,69.1,66.0,66.3,64.1,53.33,7.37
38,6,3402,92.891,5587.7,34.25,194.9,100,0,5762,5,-149.09,-397.21,-0.0413,0.203,0.316,-4.4,69.1,66.0,66.3,64.1,53.55,7.55
38,6,3402,92.891,5587.7,34.312,195.8,100,0,5846,5,-145.5,-396.7,-0.0373,0.203,0.333,-4.5,69.1,66.0,66.3,64.1,53.78,7.74
38,6,3402,92.891,5587.7,34.375,196.6,97,0,5861,5,-142.8,-396.31,-0.0348,0.196,0.409,-4.5,69.1,66.0,66.3,64.1,53.98,7.88
38,6,3402,92.891,5587.7,34.437,197.7,99,0,5880,5,-139.19,-395.78,-0.0361,0.171,0.406,-4.5,69.0,66.0,66.3,64.1,54.26,8.07
38,6,3402,92.891,5587.7,34.5,198.8,98,0,5911,5,-135.56,-395.23,-0.0399,0.162,0.375,-4.5,69.0,66.0,66.3,64.1,54.53,8.24
38,6,3402,92.891,5587.7,34.578,199.8,99,0,5949,5,-131.91,-394.67,-0.0425,0.176,0.373,-4.6,69.0,66.0,66.3,64.1,54.8,8.42
38,6,3402,92.891,5587.7,34.64,200.9,98,0,5981,5,-128.24,-394.1,-0.0422,0.196,0.391,-4.5,69.0,66.0,66.3,64.1,55.07,8.61
38,6,3402,92.891,5587.7,34.703,201.9,97,0,6011,5,-124.55,-393.51,-0.0399,0.206,0.388,-4.5,69.0,65.9,66.3,64.1,55.33,8.81
38,6,3402,92.891,5587.7,34.765,203.0,97,0,6036,5,-120.85,-392.92,-0.0378,0.211,0.405,-4.5,69.0,65.9,66.3,64.1,55.6,9.02
38,6,3402,92.891,5587.7,34.843,204.0,96,0,6061,5,-117.13,-392.31,-0.0368,0.198,0.4,-4.4,69.0,65.9,66.3,64.1,55.86,9.22
38,6,3402,92.891,5587.7,34.906,205.0,96,0,6084,5,-113.39,-391.68,-0.0376,0.187,0.38,-4.3,69.0,65.9,66.3,64.1,56.12,9.42
38,6,3402,92.891,5587.7,34.968,206.0,95,0,6108,5,-109.63,-391.05,-0.0388,0.178,0.361,-4.2,69.0,65.9,66.3,64.1,56.36,9.61
38,6,3402,92.891,5587.7,35.046,207.0,96,0,6143,5,-105.86,-390.4,-0.0369,0.18,0.362,-4.1,69.0,65.9,66.3,64.1,56.61,9.79
38,6,3402,92.891,5587.7,35.109,208.0,97,0,6178,5,-102.07,-389.74,-0.0328,0.192,0.378,-3.9,69.0,65.9,66.3,64.1,56.85,9.98
38,6,3402,92.891,5587.7,35.171,208.9,95,0,6203,5,-98.27,-389.06,-0.0306,0.178,0.378,-3.6,69.0,65.9,66.3,64.1,57.1,10.17
38,6,3402,92.891,5587.7,35.234,209.9,97,0,6218,5,-94.45,-388.38,-0.0275,0.15,0.361,-3.1,69.0,65.9,66.3,64.1,57.34,10.35
38,6,3402,92.891,5587.7,35.312,210.9,96,0,6245,5,-90.61,-387.68,-0.0244,0.125,0.354,-2.6,69.0,65.9,66.3,64.1,57.58,10.51
38,6,3402,92.891,5587.7,35.375,211.6,96,0,6266,5,-87.72,-387.15,-0.0209,0.116,0.35,-2.1,69.0,65.9,66.3,64.1,57.76,10.63
38,6,3402,92.891,5587.7,35.437,212.7,97,0,6303,5,-82.89,-386.25,-0.0166,0.095,0.338,-1.8,68.9,65.9,66.3,64.1,58.06,10.8
38,6,3402,92.891,5587.7,35.5,213.6,98,0,6331,5,-79.0,-385.52,-0.0156,0.08,0.343,-1.9,68.9,65.9,66.3,64.1,58.3,10.92
38,6,3402,92.891,5587.7,35.578,214.5,98,0,6365,5,-75.1,-384.79,-0.0172,0.072,0.325,-2.0,68.9,65.9,66.3,64.1,58.53,11.04
38,6,3402,92.891,5587.7,35.64,215.4,98,0,6394,5,-71.19,-384.05,-0.017,0.076,0.339,-1.9,68.9,65.9,66.3,64.1,58.76,11.15
38,6,3402,92.891,5587.7,35.718,216.5,98,0,6427,5,-66.27,-383.11,-0.0152,0.084,0.318,-1.7,68.9,65.8,66.3,64.1,59.04,11.3
38,6,3402,92.891,5587.7,35.796,217.4,100,0,6448,5,-62.32,-382.35,-0.0113,0.06,0.349,-1.1,68.9,65.8,66.3,64.1,59.28,11.41
38,6,3402,92.891,5587.7,35.859,218.3,100,0,6465,5,-58.35,-381.59,-0.0068,0.04,0.351,-0.5,68.9,65.8,66.3,64.1,59.52,11.51
38,6,3402,92.891,5587.7,35.921,219.2,100,0,6489,5,-54.37,-380.81,-0.0009,0.014,0.337,0.3,68.9,65.8,66.3,64.1,59.75,11.6
38,6,3402,92.891,5587.7,35.984,220.0,100,0,6515,5,-50.38,-380.04,0.0038,-0.01,0.334,0.4,68.9,65.8,66.3,64.1,59.98,11.67
38,6,3402,92.891,5587.7,36.046,220.7,100,0,6533,5,-47.37,-379.45,0.0056,-0.028,0.345,0.6,68.9,65.8,66.3,64.1,60.15,11.71
38,6,3402,92.891,5587.7,36.109,221.7,99,0,6556,5,-42.34,-378.47,0.0075,-0.059,0.324,1.0,68.9,65.8,66.3,64.1,60.44,11.76
38,6,3402,92.891,5587.7,36.171,222.4,95,0,6565,5,-39.31,-377.88,0.0081,-0.075,0.349,1.3,68.9,65.8,66.3,64.1,60.61,11.78
38,6,3402,92.891,5587.7,36.234,223.1,89,0,6564,5,-35.25,-377.1,0.0093,-0.091,0.324,1.8,68.9,65.8,66.3,64.1,60.83,11.79
38,6,3402,92.891,5587.7,36.296,223.8,97,0,6607,5,-31.18,-376.31,0.0127,-0.09,0.298,2.0,68.9,65.8,66.3,64.1,61.04,11.79
38,6,3402,92.891,5587.7,36.359,224.4,93,0,6622,5,-28.12,-375.72,0.017,-0.089,0.275,2.1,68.9,65.8,66.3,64.1,61.19,11.79
38,6,3402,92.891,5587.7,36.421,225.1,98,0,6659,5,-24.03,-374.93,0.0202,-0.103,0.295,2.1,68.8,65.8,66.3,64.0,61.4,11.78
38,6,3402,92.891,5587.7,36.484,225.9,97,0,6672,5,-19.92,-374.15,0.0194,-0.121,0.293,2.1,68.8,65.8,66.3,64.0,61.63,11.77
38,6,3402,92.891,5587.7,36.562,226.6,98,0,6699,5,-15.8,-373.36,0.0181,-0.131,0.278,2.3,68.8,65.8,66.3,64.0,61.84,11.74
38,6,3402,92.891,5587.7,36.625,227.4,96,0,6716,5,-11.66,-372.58,0.0181,-0.144,0.296,2.5,68.8,65.8,66.3,64.0,62.06,11.71
38,6,3402,92.891,5587.7,36.687,228.1,97,0,6737,5,-7.51,-371.8,0.0191,-0.149,0.287,2.8,68.8,65.8,66.3,64.0,62.27,11.67
38,6,3402,92.891,5587.7,36.75,228.8,95,0,6755,5,-3.35,-371.03,0.0224,-0.154,0.266,3.2,68.8,65.7,66.3,64.0,62.48,11.63
38,6,3402,92.891,5587.7,36.828,229.5,95,0,6778,5,0.83,-370.25,0.0223,-0.143,0.263,3.6,68.8,65.7,66.3,64.0,62.68,11.58
38,6,3402,92.891,5587.7,36.89,230.4,98,0,6817,5,6.07,-369.29,0.0351,-0.192,0.301,4.1,68.8,65.7,66.3,64.0,62.93,11.52
38,6,3402,92.891,5587.7,36.953,230.9,98,0,6818,5,9.22,-368.72,0.037,-0.224,0.284,4.2,68.8,65.7,66.3,64.0,63.1,11.46
38,6,3402,92.891,5587.7,37.015,231.6,97,0,6834,5,13.44,-367.96,0.0324,-0.242,0.267,4.0,68.8,65.7,66.3,64.0,63.31,11.36
38,6,3402,92.891,5587.7,37.078,232.3,97,0,6858,5,17.68,-367.2,0.0234,-0.222,0.254,3.0,68.8,65.7,66.3,64.0,63.52,11.27
38,6,3402,92.891,5587.7,37.14,232.8,97,0,6872,5,20.86,-366.64,0.0146,-0.201,0.261,2.4,68.8,65.7,66.3,64.0,63.67,11.21
38,6,3402,92.891,5587.7,37.203,233.4,98,0,6895,5,25.12,-365.89,0.007,-0.164,0.252,2.0,68.8,65.7,66.3,64.0,63.87,11.14
38,6,3402,92.891,5587.7,37.265,234.1,98,0,6916,5,29.39,-365.15,0.0051,-0.128,0.229,2.0,68.8,65.7,66.3,64.0,64.06,11.1
38,6,3402,92.891,5587.7,37.328,234.6,98,0,6924,5,32.6,-364.59,0.0041,-0.108,0.255,2.0,68.8,65.7,66.3,64.0,64.2,11.08
38,6,3402,92.891,5587.7,37.39,235.2,98,0,6945,5,36.89,-363.85,0.0062,-0.088,0.239,2.0,68.7,65.7,66.3,64.0,64.38,11.06
38,6,3402,92.891,5587.7,37.453,235.8,98,0,6966,5,41.19,-363.12,0.0093,-0.084,0.242,2.0,68.7,65.7,66.3,64.0,64.56,11.05
38,6,3402,92.891,5587.7,37.515,236.5,98,0,6981,5,45.51,-362.38,0.0122,-0.088,0.244,2.1,68.7,65.7,66.3,64.0,64.74,11.04
38,6,3402,92.891,5587.7,37.578,236.9,98,0,6994,5,48.75,-361.83,0.0133,-0.088,0.236,2.1,68.7,65.7,66.3,64.0,64.87,11.03
38,6,3402,92.891,5587.7,37.64,237.3,0,0,6252,6,54.17,-360.91,0.0139,-0.099,-0.089,2.2,68.7,65.7,66.2,64.0,64.98,10.98
38,6,3402,92.891,5587.7,37.703,237.5,98,0,5669,6,57.43,-360.36,0.0168,-0.104,0.103,2.4,68.7,65.7,66.2,64.0,65.04,10.94
38,6,3402,92.891,5587.7,37.765,237.8,98,0,5698,6,60.68,-359.81,0.0191,-0.114,0.179,2.4,68.7,65.7,66.2,64.0,65.14,10.91
38,6,3402,92.891,5587.7,37.828,238.3,97,0,5721,6,65.04,-359.08,0.0194,-0.109,0.193,2.4,68.7,65.6,66.2,64.0,65.29,10.86
38,6,3402,92.891,5587.7,37.89,238.9,97,0,5757,6,69.4,-358.36,0.0208,-0.118,0.258,2.4,68.7,65.6,66.2,64.0,65.46,10.81
38,6,3402,92.891,5587.7,37.953,239.6,96,0,5772,6,73.78,-357.64,0.0202,-0.125,0.284,2.4,68.7,65.6,66.2,64.0,65.65,10.75
38,6,3402,92.891,5587.7,38.031,240.3,96,0,5782,6,78.16,-356.92,0.0238,-0.139,0.261,3.6,68.7,65.6,66.2,64.0,65.85,10.69
38,6,3402,92.891,5587.7,38.093,240.9,98,0,5802,6,82.57,-356.21,0.0386,-0.176,0.244,6.0,68.7,65.6,66.2,64.0,66.06,10.6
38,6,3402,92.891,5587.7,38.156,241.6,98,0,5823,6,86.98,-355.51,0.0595,-0.235,0.249,7.8,68.7,65.6,66.2,64.0,66.26,10.48
38,6,3402,92.891,5587.7,38.218,242.3,95,0,5840,6,91.42,-354.82,0.0777,-0.297,0.245,8.8,68.7,65.6,66.2,64.0,66.47,10.32
38,6,3402,92.891,5587.7,38.281,242.9,97,0,5858,6,95.86,-354.14,0.087,-0.372,0.244,8.9,68.7,65.6,66.2,64.0,66.69,10.11
38,6,3402,92.891,5587.7,38.359,243.6,98,0,5871,6,100.32,-353.48,0.0874,-0.448,0.267,8.9,68.7,65.6,66.2,64.0,66.93,9.84
38,6,3402,92.891,5587.7,38.421,244.3,98,0,5882,6,104.8,-352.84,0.0844,-0.495,0.261,8.9,68.6,65.6,66.2,64.0,67.16,9.54
38,6,3402,92.891,5587.7,38.484,245.0,97,0,5896,6,109.29,-352.22,0.0763,-0.5,0.257,8.9,68.6,65.6,66.2,64.0,67.39,9.22
38,6,3402,92.891,5587.7,38.546,245.6,98,0,5915,6,113.8,-351.62,0.0705,-0.501,0.258,8.9,68.6,65.6,66.2,64.0,67.62,8.9
38,6,3402,92.891,5587.7,38.625,246.3,98,0,5932,6,118.32,-351.04,0.0699,-0.494,0.262,8.9,68.6,65.6,66.2,64.0,67.85,8.58
38,6,3402,92.891,5587.7,38.687,247.0,98,0,5945,6,122.86,-350.48,0.072,-0.495,0.264,9.2,68.6,65.6,66.2,64.0,68.07,8.27
38,6,3402,92.891,5587.7,38.75,247.5,98,0,5955,6,126.27,-350.07,0.0704,-0.486,0.264,9.3,68.6,65.6,66.2,64.0,68.24,8.04
38,6,3402,92.891,5587.7,38.812,248.1,97,0,5978,6,130.83,-349.55,0.0741,-0.482,0.224,9.3,68.6,65.6,66.2,64.0,68.46,7.74
38,6,3402,92.891,5587.7,38.875,248.8,98,0,5993,6,135.41,-349.05,0.0718,-0.472,0.237,9.3,68.6,65.6,66.2,64.0,68.67,7.44
38,6,3402,92.891,5587.7,38.937,249.4,98,0,6020,6,140.0,-348.57,0.0724,-0.48,0.226,9.3,68.6,65.5,66.2,64.0,68.87,7.14
38,6,3402,92.891,5587.7,39.0,250.0,93,0,6043,6,144.6,-348.1,0.065,-0.423,0.237,9.3,68.6,65.5,66.2,64.0,69.08,6.85
38,6,3402,92.891,5587.7,39.062,250.7,98,0,6052,6,149.22,-347.66,0.0641,-0.477,0.283,9.8,68.6,65.5,66.2,64.0,69.29,6.54
38,6,3402,92.891,5587.7,39.125,251.2,99,0,6061,6,152.7,-347.34,0.0747,-0.501,0.278,10.5,68.6,65.5,66.2,64.0,69.45,6.3
38,6,3402,92.891,5587.7,39.187,251.8,85,0,6028,6,157.34,-346.93,0.0877,-0.524,0.206,10.7,68.6,65.5,66.2,64.0,69.65,5.96
38,6,3402,92.891,5587.7,39.25,252.3,89,0,6057,6,161.99,-346.55,0.0932,-0.518,0.223,10.7,68.6,65.5,66.2,64.0,69.83,5.62
38,6,3402,92.891,5587.7,39.312,252.8,95,0,6080,6,165.49,-346.28,0.104,-0.554,0.219,10.8,68.6,65.5,66.2,64.0,69.97,5.34
38,6,3402,92.891,5587.7,39.375,253.4,91,0,6080,6,170.17,-345.95,0.0877,-0.576,0.234,10.8,68.6,65.5,66.2,64.0,70.18,4.96
38,6,3402,92.891,5587.7,39.437,253.9,98,0,6137,6,174.86,-345.63,0.0855,-0.572,0.197,10.8,68.5,65.5,66.2,64.0,70.35,4.59
38,6,3402,92.891,5587.7,39.515,254.6,97,0,6131,6,179.57,-345.35,0.086,-0.637,0.279,10.8,68.5,65.5,66.2,64.0,70.56,4.18
38,6,3402,92.891,5587.7,39.578,255.2,96,0,6138,6,184.28,-345.08,0.0642,-0.536,0.176,10.7,68.5,65.5,66.2,64.0,70.75,3.82
38,6,3402,92.891,5587.7,39.64,255.7,98,0,6199,6,189.01,-344.84,0.0583,-0.474,0.16,9.5,68.5,65.5,66.2,64.0,70.9,3.49
38,6,3402,92.891,5587.7,39.703,256.4,95,87,6125,6,193.75,-344.62,0.0575,-0.521,0.197,5.3,68.5,65.5,66.2,64.0,71.1,3.15
38,6,3402,92.891,5587.7,39.765,256.2,31,100,5888,6,198.5,-344.42,0.0125,-0.417,-0.339,2.9,68.5,65.5,66.2,64.0,71.06,2.84
38,6,3402,92.891,5587.7,39.828,255.2,6,100,5717,6,202.04,-344.29,-0.0339,-0.266,-0.783,2.9,68.5,65.5,66.2,64.0,70.77,2.67
38,6,3402,92.891,5587.7,39.906,252.4,1,100,5514,6,207.9,-344.07,-0.053,-0.077,-1.032,3.5,68.5,65.5,66.2,64.0,70.02,2.52
38,6,3402,92.891,5587.7,39.984,249.8,0,100,5414,6,212.54,-343.89,-0.0149,0.012,-1.37,3.9,68.5,65.5,66.2,64.0,69.28,2.47
38,6,3402,92.891,5587.7,40.046,245.4,0,100,5332,6,218.26,-343.69,0.0908,0.0,-1.628,2.6,68.6,65.6,66.2,64.0,68.08,2.43
38,6,3402,92.891,5587.7,40.109,242.4,0,100,5302,6,221.64,-343.58,0.1106,-0.055,-1.803,1.0,68.6,65.6,66.2,64.0,67.24,2.37
38,6,3402,92.891,5587.7,40.171,238.7,0,100,5252,6,226.08,-343.43,0.0325,-0.202,-1.528,0.9,68.6,65.6,66.2,64.0,66.23,2.24
38,6,3402,92.891,5587.7,40.234,235.5,0,100,5180,6,230.47,-343.29,-0.0205,-0.161,-1.31,1.3,68.6,65.6,66.2,64.0,65.34,2.08
38,6,3402,92.891,5587.7,40.296,233.2,0,100,5126,6,233.72,-343.19,-0.0363,-0.097,-1.356,2.4,68.6,65.7,66.2,64.0,64.71,1.98
38,6,3402,92.891,5587.7,40.359,230.3,0,100,5053,6,238.0,-343.05,-0.0376,-0.048,-1.297,1.8,68.7,65.7,66.2,64.0,63.89,1.9
38,6,3402,92.891,5587.7,40.421,227.2,0,100,4981,6,242.23,-342.93,-0.0331,0.093,-1.271,0.3,68.7,65.7,66.2,64.0,63.02,1.9
38,6,3402,92.891,5587.7,40.484,223.7,0,100,4928,6,246.39,-342.79,-0.0103,0.103,-1.778,0.2,68.7,65.7,66.2,64.0,62.06,1.91
38,6,3402,92.891,5587.7,40.562,220.2,25,100,5116,5,250.5,-342.67,0.0316,0.168,-1.438,-0.5,68.7,65.8,66.2,64.0,61.1,1.95
38,6,3402,92.891,5587.7,40.625,217.1,58,100,5835,5,254.54,-342.54,0.0099,0.007,-1.372,0.5,68.8,65.8,66.2,64.0,60.24,1.97
38,6,3402,92.891,5587.7,40.703,213.8,0,100,5829,5,258.52,-342.42,0.0071,0.032,-1.444,0.9,68.8,65.8,66.2,64.0,59.32,1.94
38,6,3402,92.891,5587.7,40.765,211.0,0,100,5640,5,262.44,-342.29,-0.0638,0.03,-1.227,1.0,68.8,65.8,66.2,64.0,58.53,1.93
38,6,3402,92.891,5587.7,40.828,208.0,0,100,5522,5,266.32,-342.16,-0.0525,0.109,-1.409,0.8,68.8,65.9,66.2,64.0,57.7,1.93
38,6,3402,92.891,5587.7,40.89,204.8,0,100,5446,5,270.13,-342.03,-0.0096,0.191,-1.396,-0.5,68.9,65.9,66.2,64.0,56.81,2.02
38,6,3402,92.891,5587.7,40.953,201.7,16,100,5508,4,273.88,-341.9,-0.0319,0.216,-1.269,-1.4,68.9,65.9,66.2,64.0,55.96,2.14
38,6,3402,92.891,5587.7,41.015,199.3,50,100,6106,4,277.59,-341.75,-0.1081,0.167,-1.179,-1.0,68.9,65.9,66.2,64.0,55.26,2.21
38,6,3402,92.891,5587.7,41.078,197.3,75,100,6647,4,280.34,-341.63,-0.1107,0.247,-1.188,-1.0,68.9,65.9,66.2,64.0,54.7,2.28
38,6,3402,92.891,5587.7,41.14,194.5,0,100,6366,4,283.95,-341.47,-0.0981,0.33,-1.243,-0.1,68.9,65.9,66.2,64.0,53.91,2.45
38,6,3402,92.891,5587.7,41.203,191.5,0,100,6245,4,287.52,-341.3,-0.0711,0.389,-1.349,1.4,69.0,66.0,66.2,64.0,53.07,2.64
38,6,3402,92.891,5587.7,41.265,188.3,0,100,6175,4,291.02,-341.11,-0.0294,0.386,-1.394,2.0,69.0,66.0,66.2,64.0,52.19,2.84
38,6,3402,92.891,5587.7,41.328,185.9,0,100,6122,4,293.61,-340.96,0.0037,0.323,-1.481,2.7,69.0,66.0,66.2,64.0,51.5,2.98
38,6,3402,92.891,5587.7,41.39,181.8,0,100,6036,4,297.85,-340.71,0.0559,0.1,-1.507,4.5,69.0,66.0,66.2,64.0,50.35,3.08
38,6,3402,92.891,5587.7,41.453,179.3,0,100,5965,4,300.34,-340.56,0.0834,0.016,-1.363,4.0,69.1,66.0,66.2,64.0,49.66,3.06
38,6,3402,92.891,5587.7,41.515,177.0,0,100,5898,4,302.81,-340.41,0.0556,-0.098,-1.44,3.1,69.1,66.1,66.2,64.0,49.03,3.0
38,6,3402,92.891,5587.7,41.578,174.0,0,100,5793,4,306.05,-340.22,0.0157,-0.133,-1.328,1.3,69.1,66.1,66.2,64.0,48.2,2.89
38,6,3402,92.891,5587.7,41.64,171.1,0,100,5663,4,309.23,-340.03,-0.037,-0.07,-1.219,-0.4,69.1,66.1,66.2,64.0,47.4,2.8
38,6,3402,92.891,5587.7,41.703,168.3,25,100,5814,3,312.36,-339.84,-0.0705,-0.001,-1.288,-1.3,69.1,66.1,66.2,64.0,46.63,2.75
38,6,3402,92.891,5587.7,41.765,166.1,50,100,6311,3,314.67,-339.7,-0.0701,0.066,-1.363,-1.8,69.1,66.1,66.2,64.0,45.99,2.74
38,6,3402,92.891,5587.7,41.828,162.9,0,100,6832,3,317.7,-339.52,-0.0419,0.142,-1.384,-1.6,69.2,66.1,66.2,64.0,45.1,2.78
38,6,3402,92.891,5587.7,41.89,159.7,0,100,6588,3,320.67,-339.33,-0.02,0.153,-1.351,-1.1,69.2,66.2,66.2,64.0,44.21,2.84
