# gt7 capture | captured=2026-07-11 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl20)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
20,1,3343,100.225,4919.0,90.328,194.3,100,0,6837,4,-328.59,-419.15,0.2805,-1.096,0.275,40.7,65.5,67.6,64.5,66.0,-35.6,40.58
20,1,3343,100.225,4919.0,90.328,194.5,100,0,6827,4,-329.18,-418.47,0.2725,-1.199,0.324,40.7,65.5,67.6,64.5,66.0,-35.46,40.75
20,1,3343,100.225,4919.0,90.343,194.6,100,0,6818,4,-329.77,-417.79,0.2576,-1.19,0.318,40.7,65.5,67.6,64.5,66.0,-35.33,40.92
20,1,3343,100.225,4919.0,90.375,194.7,100,0,6815,4,-330.36,-417.1,0.2505,-1.221,0.291,40.7,65.5,67.6,64.5,66.0,-35.18,41.1
20,1,3343,100.225,4919.0,90.375,194.9,100,0,6811,4,-330.95,-416.41,0.2497,-1.284,0.292,40.7,65.5,67.6,64.5,66.0,-35.02,41.28
20,1,3343,100.225,4919.0,90.406,195.0,100,0,6813,4,-331.53,-415.72,0.255,-1.276,0.266,40.4,65.5,67.6,64.5,66.0,-34.87,41.45
20,1,3343,100.225,4919.0,90.422,195.1,100,0,6812,4,-332.11,-415.03,0.2602,-1.299,0.277,40.2,65.5,67.6,64.5,66.0,-34.71,41.63
20,1,3343,100.225,4919.0,90.453,195.2,100,0,6799,4,-332.68,-414.33,0.2544,-1.398,0.329,39.9,65.5,67.6,64.5,66.0,-34.53,41.82
20,1,3343,100.225,4919.0,90.453,195.4,100,0,6787,4,-333.26,-413.63,0.243,-1.44,0.32,39.4,65.5,67.6,64.5,66.0,-34.35,42.02
20,1,3343,100.225,4919.0,90.484,195.5,100,0,6780,4,-333.82,-412.92,0.2242,-1.413,0.312,38.9,65.5,67.6,64.5,66.0,-34.17,42.21
20,1,3343,100.225,4919.0,90.5,195.6,100,0,6774,4,-334.39,-412.21,0.2133,-1.464,0.3,38.4,65.5,67.6,64.5,66.0,-33.98,42.41
20,1,3343,100.225,4919.0,90.515,195.8,100,0,6771,4,-334.95,-411.5,0.2057,-1.439,0.286,38.0,65.5,67.6,64.5,66.0,-33.8,42.6
20,1,3343,100.225,4919.0,90.531,195.9,100,0,6782,4,-335.51,-410.79,0.2098,-1.33,0.237,37.5,65.5,67.6,64.5,66.0,-33.62,42.77
20,1,3343,100.225,4919.0,90.547,196.0,100,0,6799,4,-336.07,-410.07,0.1935,-1.328,0.222,37.2,65.5,67.6,64.5,66.0,-33.44,42.94
20,1,3343,100.225,4919.0,90.562,196.1,100,0,6796,4,-336.63,-409.35,0.1777,-1.236,0.304,36.8,65.5,67.6,64.5,66.1,-33.28,43.11
20,1,3343,100.225,4919.0,90.578,196.2,100,0,6806,4,-337.18,-408.63,0.1718,-1.226,0.258,36.7,65.5,67.6,64.5,66.1,-33.12,43.27
20,1,3343,100.225,4919.0,90.593,196.3,100,0,6825,4,-337.73,-407.9,0.1745,-1.167,0.233,36.6,65.5,67.6,64.5,66.1,-32.97,43.42
20,1,3343,100.225,4919.0,90.609,196.4,100,0,6854,4,-338.28,-407.18,0.1881,-1.05,0.195,36.6,65.5,67.6,64.5,66.1,-32.83,43.56
20,1,3343,100.225,4919.0,90.625,196.5,100,0,6877,4,-338.82,-406.45,0.1958,-0.965,0.218,36.6,65.5,67.6,64.5,66.1,-32.7,43.68
20,1,3343,100.225,4919.0,90.64,196.6,100,0,6890,4,-339.37,-405.72,0.1994,-0.988,0.248,36.7,65.5,67.6,64.5,66.1,-32.58,43.82
20,1,3343,100.225,4919.0,90.656,196.7,100,0,6904,4,-339.91,-404.99,0.2055,-1.001,0.242,36.8,65.5,67.6,64.5,66.1,-32.45,43.95
20,1,3343,100.225,4919.0,90.672,196.8,100,0,6922,4,-340.45,-404.25,0.2157,-0.982,0.226,36.8,65.5,67.6,64.5,66.1,-32.33,44.08
20,1,3343,100.225,4919.0,90.687,196.9,100,0,6936,4,-340.99,-403.52,0.2241,-0.969,0.241,37.0,65.5,67.6,64.5,66.1,-32.2,44.21
20,1,3343,100.225,4919.0,90.718,197.1,100,0,6937,4,-341.52,-402.78,0.224,-0.977,0.283,37.3,65.5,67.6,64.5,66.1,-32.08,44.34
20,1,3343,100.225,4919.0,90.734,197.2,100,0,6932,4,-342.05,-402.03,0.2253,-1.041,0.292,37.8,65.5,67.6,64.5,66.1,-31.95,44.49
20,1,3343,100.225,4919.0,90.75,197.3,100,0,6926,4,-342.59,-401.29,0.2246,-1.065,0.295,38.1,65.5,67.6,64.5,66.1,-31.82,44.63
20,1,3343,100.225,4919.0,90.765,197.5,100,0,6926,4,-343.12,-400.54,0.2219,-1.014,0.273,38.7,65.5,67.6,64.5,66.1,-31.69,44.77
20,1,3343,100.225,4919.0,90.781,197.6,100,0,6917,4,-343.64,-399.79,0.2128,-1.041,0.307,39.2,65.5,67.6,64.5,66.1,-31.56,44.91
20,1,3343,100.225,4919.0,90.797,197.7,100,0,6909,4,-344.17,-399.04,0.2098,-1.108,0.293,39.7,65.5,67.6,64.5,66.1,-31.41,45.06
20,1,3343,100.225,4919.0,90.812,197.9,100,0,6901,4,-344.69,-398.29,0.2041,-1.134,0.3,40.2,65.5,67.6,64.5,66.1,-31.26,45.21
20,1,3343,100.225,4919.0,90.828,198.0,100,0,6897,4,-345.21,-397.53,0.1951,-1.099,0.286,40.8,65.5,67.6,64.5,66.1,-31.12,45.35
20,1,3343,100.225,4919.0,90.843,198.1,100,0,6897,4,-345.72,-396.77,0.1958,-1.162,0.272,41.3,65.5,67.6,64.5,66.1,-30.96,45.5
20,1,3343,100.225,4919.0,90.859,198.3,100,0,6900,4,-346.24,-396.01,0.2022,-1.174,0.257,41.7,65.5,67.6,64.5,66.1,-30.8,45.65
20,1,3343,100.225,4919.0,90.875,198.4,100,0,6907,4,-346.75,-395.24,0.2113,-1.165,0.247,41.9,65.5,67.6,64.5,66.1,-30.64,45.79
20,1,3343,100.225,4919.0,90.89,198.5,100,0,6906,4,-347.26,-394.48,0.2156,-1.197,0.276,42.1,65.5,67.7,64.5,66.1,-30.48,45.95
20,1,3343,100.225,4919.0,90.906,198.6,100,0,6900,4,-347.76,-393.71,0.2134,-1.221,0.294,42.2,65.5,67.7,64.5,66.1,-30.31,46.1
20,1,3343,100.225,4919.0,90.922,198.8,100,0,6896,4,-348.27,-392.94,0.1987,-1.151,0.295,42.2,65.5,67.7,64.5,66.1,-30.15,46.25
20,1,3343,100.225,4919.0,90.937,198.9,100,0,6893,4,-348.77,-392.16,0.1834,-1.134,0.286,42.3,65.5,67.7,64.5,66.1,-29.99,46.4
20,1,3343,100.225,4919.0,90.953,199.0,100,0,6893,4,-349.26,-391.39,0.1783,-1.172,0.27,42.3,65.5,67.7,64.5,66.1,-29.83,46.55
20,1,3343,100.225,4919.0,90.968,199.1,100,0,6908,4,-349.76,-390.61,0.1903,-1.138,0.211,42.3,65.5,67.7,64.5,66.1,-29.67,46.68
20,1,3343,100.225,4919.0,91.0,199.2,100,0,6925,4,-350.25,-389.83,0.2097,-1.127,0.204,42.4,65.5,67.7,64.5,66.1,-29.5,46.81
20,1,3343,100.225,4919.0,91.0,199.3,100,0,6933,4,-350.74,-389.04,0.2236,-1.148,0.24,42.4,65.5,67.7,64.5,66.1,-29.34,46.95
20,1,3343,100.225,4919.0,91.031,199.5,100,0,6936,4,-351.23,-388.26,0.2246,-1.121,0.263,42.4,65.5,67.7,64.5,66.1,-29.18,47.09
20,1,3343,100.225,4919.0,91.047,199.6,100,0,6934,4,-351.71,-387.47,0.2284,-1.232,0.282,42.4,65.5,67.7,64.5,66.1,-29.0,47.24
20,1,3343,100.225,4919.0,91.047,199.7,100,0,6935,4,-352.19,-386.68,0.2316,-1.217,0.267,42.3,65.5,67.7,64.5,66.1,-28.83,47.39
20,1,3343,100.225,4919.0,91.062,199.8,100,0,6951,4,-352.67,-385.89,0.2276,-0.979,0.218,42.3,65.5,67.7,64.5,66.1,-28.69,47.51
20,1,3343,100.225,4919.0,91.093,200.0,100,0,6947,4,-353.15,-385.09,0.236,-1.194,0.277,42.3,65.5,67.7,64.5,66.1,-28.52,47.65
20,1,3343,100.225,4919.0,91.093,200.1,100,0,6944,4,-353.62,-384.3,0.2264,-1.06,0.272,42.2,65.5,67.7,64.5,66.1,-28.37,47.78
20,1,3343,100.225,4919.0,91.125,200.2,100,0,6971,4,-354.09,-383.5,0.2282,-0.872,0.173,42.2,65.5,67.7,64.5,66.1,-28.24,47.88
20,1,3343,100.225,4919.0,91.14,200.3,100,0,6970,4,-354.56,-382.7,0.2232,-1.026,0.282,42.2,65.5,67.7,64.5,66.1,-28.1,48.01
20,1,3343,100.225,4919.0,91.156,200.4,100,0,6997,4,-355.03,-381.89,0.2207,-0.822,0.179,42.2,65.5,67.7,64.5,66.1,-27.98,48.11
20,1,3343,100.225,4919.0,91.172,200.4,100,0,7026,4,-355.49,-381.09,0.2536,-1.044,0.163,42.2,65.5,67.7,64.5,66.1,-27.83,48.22
20,1,3343,100.225,4919.0,91.187,200.5,100,0,7042,4,-355.95,-380.28,0.2614,-0.937,0.224,42.3,65.5,67.7,64.5,66.1,-27.7,48.33
20,1,3343,100.225,4919.0,91.218,200.6,100,0,7070,4,-356.41,-379.47,0.2712,-0.83,0.177,42.2,65.5,67.7,64.5,66.1,-27.58,48.43
20,1,3343,100.225,4919.0,91.234,200.8,100,0,7041,4,-356.87,-378.66,0.2744,-1.257,0.375,42.2,65.5,67.7,64.5,66.1,-27.4,48.58
20,1,3343,100.225,4919.0,91.25,200.8,100,0,7067,4,-357.32,-377.85,0.2714,-0.797,0.174,42.2,65.5,67.7,64.5,66.1,-27.29,48.67
20,1,3343,100.225,4919.0,91.265,201.0,100,0,7069,4,-357.77,-377.04,0.2551,-0.834,0.277,42.3,65.5,67.7,64.5,66.1,-27.18,48.78
20,1,3343,100.225,4919.0,91.281,201.2,100,0,7036,4,-358.22,-376.22,0.2305,-1.098,0.374,42.4,65.5,67.7,64.5,66.1,-27.03,48.92
20,1,3343,100.225,4919.0,91.297,201.2,100,0,7061,4,-358.67,-375.4,0.2344,-0.859,0.157,42.5,65.5,67.7,64.5,66.1,-26.91,49.01
20,1,3343,100.225,4919.0,91.312,201.3,100,0,7085,4,-359.12,-374.58,0.251,-0.9,0.17,42.5,65.5,67.7,64.5,66.1,-26.78,49.11
20,1,3343,100.225,4919.0,91.328,201.4,100,0,7073,4,-359.56,-373.76,0.2336,-0.955,0.308,42.5,65.5,67.7,64.5,66.1,-26.65,49.23
20,1,3343,100.225,4919.0,91.343,201.5,100,0,7076,4,-360.0,-372.94,0.2385,-1.067,0.24,42.5,65.5,67.7,64.5,66.1,-26.5,49.34
20,1,3343,100.225,4919.0,91.359,201.6,100,0,7070,4,-360.44,-372.11,0.2213,-1.048,0.295,42.5,65.5,67.7,64.5,66.1,-26.35,49.47
20,1,3343,100.225,4919.0,91.39,201.7,100,0,7080,4,-360.88,-371.28,0.221,-1.028,0.226,42.5,65.5,67.7,64.5,66.1,-26.2,49.58
20,1,3343,100.225,4919.0,91.39,201.9,100,0,7069,4,-361.31,-370.45,0.2003,-1.064,0.308,42.6,65.5,67.7,64.5,66.1,-26.05,49.7
20,1,3343,100.225,4919.0,91.406,202.0,100,0,7068,4,-361.75,-369.62,0.2003,-1.134,0.25,42.7,65.5,67.7,64.5,66.1,-25.89,49.83
20,1,3343,100.225,4919.0,91.422,202.1,100,0,7058,4,-362.17,-368.79,0.1929,-1.17,0.283,42.7,65.5,67.7,64.5,66.1,-25.72,49.95
20,1,3343,100.225,4919.0,91.437,202.3,100,0,7061,4,-362.6,-367.95,0.1898,-1.093,0.235,42.7,65.5,67.7,64.5,66.1,-25.56,50.07
20,1,3343,100.225,4919.0,91.468,202.4,100,0,7051,4,-363.02,-367.12,0.1769,-1.172,0.289,42.7,65.5,67.7,64.5,66.1,-25.4,50.2
20,1,3343,100.225,4919.0,91.484,202.5,100,0,7045,4,-363.44,-366.28,0.1608,-1.162,0.275,42.7,65.5,67.7,64.5,66.1,-25.23,50.32
20,1,3343,100.225,4919.0,91.484,202.7,100,0,7045,4,-363.86,-365.43,0.1396,-1.091,0.261,42.7,65.5,67.7,64.5,66.1,-25.07,50.44
20,1,3343,100.225,4919.0,91.515,202.8,100,0,7047,4,-364.28,-364.59,0.1313,-1.154,0.25,42.8,65.5,67.7,64.5,66.1,-24.9,50.56
20,1,3343,100.225,4919.0,91.531,202.9,100,0,7049,4,-364.69,-363.74,0.1241,-1.127,0.247,42.8,65.5,67.7,64.5,66.1,-24.73,50.68
20,1,3343,100.225,4919.0,91.531,203.0,100,0,7063,4,-365.1,-362.9,0.1109,-0.949,0.215,42.8,65.5,67.7,64.5,66.1,-24.6,50.78
20,1,3343,100.225,4919.0,91.562,203.2,100,0,7064,4,-365.51,-362.05,0.1085,-1.093,0.254,42.9,65.5,67.7,64.5,66.1,-24.44,50.89
20,1,3343,100.225,4919.0,91.578,203.3,100,0,7072,4,-365.91,-361.2,0.1012,-0.992,0.234,42.9,65.5,67.7,64.5,66.1,-24.29,51.0
20,1,3343,100.225,4919.0,91.593,203.4,100,0,7094,4,-366.32,-360.35,0.0942,-0.8,0.189,42.9,65.5,67.7,64.5,66.1,-24.17,51.08
20,1,3343,100.225,4919.0,91.609,203.5,100,0,7094,4,-366.72,-359.49,0.0994,-1.022,0.262,42.9,65.5,67.7,64.5,66.1,-24.03,51.2
20,1,3343,100.225,4919.0,91.625,203.6,75,0,7066,4,-367.12,-358.64,0.1048,-0.905,0.209,42.9,65.5,67.7,64.5,66.1,-23.89,51.29
20,1,3343,100.225,4919.0,91.64,203.7,50,0,7009,4,-367.51,-357.78,0.1098,-0.746,0.146,42.9,65.5,67.7,64.5,66.1,-23.78,51.36
20,1,3343,100.225,4919.0,91.656,203.8,25,0,6897,4,-367.91,-356.92,0.0913,-0.778,0.186,42.9,65.5,67.7,64.5,66.1,-23.67,51.45
20,1,3343,100.225,4919.0,91.672,203.8,0,0,6784,5,-368.3,-356.06,0.1022,-0.94,0.036,42.9,65.5,67.7,64.5,66.1,-23.52,51.52
20,1,3343,100.225,4919.0,91.687,203.8,0,0,6333,5,-368.69,-355.2,0.1223,-0.865,-0.082,42.8,65.5,67.7,64.5,66.1,-23.37,51.57
20,1,3343,100.225,4919.0,91.703,203.8,0,0,5767,5,-369.08,-354.34,0.1396,-0.747,0.015,42.8,65.5,67.7,64.5,66.1,-23.25,51.62
20,1,3343,100.225,4919.0,91.718,203.8,0,0,5458,5,-369.46,-353.48,0.1487,-0.862,0.139,42.7,65.5,67.7,64.5,66.1,-23.12,51.7
20,1,3343,100.225,4919.0,91.734,203.9,100,0,5434,5,-369.84,-352.62,0.1408,-0.742,0.183,42.6,65.5,67.7,64.5,66.1,-23.01,51.78
20,1,3343,100.225,4919.0,91.75,204.0,100,0,5473,5,-370.23,-351.75,0.1403,-0.738,0.117,42.6,65.5,67.7,64.5,66.1,-22.9,51.84
20,1,3343,100.225,4919.0,91.765,204.1,100,0,5504,5,-370.61,-350.88,0.1488,-0.809,0.154,42.5,65.5,67.7,64.5,66.1,-22.78,51.92
20,1,3343,100.225,4919.0,91.797,204.1,100,0,5523,5,-370.98,-350.02,0.1793,-0.841,0.128,42.5,65.5,67.7,64.5,66.1,-22.65,52.0
20,1,3343,100.225,4919.0,91.797,204.2,100,0,5522,5,-371.36,-349.15,0.2048,-0.846,0.177,42.4,65.5,67.7,64.5,66.1,-22.53,52.08
20,1,3343,100.225,4919.0,91.828,204.3,100,0,5511,5,-371.73,-348.28,0.2293,-0.903,0.201,42.4,65.5,67.7,64.5,66.1,-22.39,52.17
20,1,3343,100.225,4919.0,91.843,204.5,100,0,5485,5,-372.1,-347.41,0.2199,-0.871,0.281,42.3,65.5,67.7,64.5,66.1,-22.27,52.27
20,1,3343,100.225,4919.0,91.843,204.6,100,0,5474,5,-372.47,-346.53,0.2164,-0.941,0.222,42.2,65.5,67.8,64.5,66.1,-22.13,52.36
20,1,3343,100.225,4919.0,91.859,204.7,100,0,5471,5,-372.84,-345.66,0.2156,-0.985,0.203,42.2,65.5,67.8,64.5,66.1,-21.98,52.46
20,1,3343,100.225,4919.0,91.875,204.8,100,0,5482,5,-373.2,-344.78,0.224,-0.931,0.151,42.2,65.5,67.8,64.5,66.1,-21.84,52.54
20,1,3343,100.225,4919.0,91.906,204.8,100,0,5490,5,-373.56,-343.9,0.2366,-1.024,0.174,42.2,65.5,67.8,64.5,66.1,-21.68,52.63
20,1,3343,100.225,4919.0,91.922,204.9,100,0,5499,5,-373.92,-343.02,0.2506,-1.061,0.173,42.1,65.5,67.8,64.5,66.1,-21.52,52.72
20,1,3343,100.225,4919.0,91.937,205.0,100,0,5508,5,-374.28,-342.14,0.2546,-1.015,0.182,42.1,65.5,67.8,64.5,66.2,-21.37,52.81
20,1,3343,100.225,4919.0,91.968,205.1,100,0,5510,5,-374.63,-341.26,0.2521,-1.082,0.215,41.9,65.5,67.8,64.5,66.2,-21.2,52.91
20,1,3343,100.225,4919.0,91.984,205.2,100,0,5508,5,-374.98,-340.37,0.2433,-1.127,0.229,41.7,65.5,67.8,64.5,66.2,-21.03,53.02
20,1,3343,100.225,4919.0,92.0,205.3,100,0,5511,5,-375.33,-339.49,0.2402,-1.107,0.199,41.5,65.5,67.8,64.5,66.2,-20.86,53.11
20,1,3343,100.225,4919.0,92.015,205.4,100,0,5509,5,-375.68,-338.6,0.2273,-1.075,0.221,41.2,65.5,67.8,64.5,66.2,-20.7,53.21
20,1,3343,100.225,4919.0,92.031,205.5,100,0,5508,5,-376.02,-337.71,0.2191,-1.115,0.215,41.0,65.5,67.8,64.5,66.2,-20.53,53.31
20,1,3343,100.225,4919.0,92.047,205.6,100,0,5508,5,-376.36,-336.82,0.2111,-1.112,0.21,40.7,65.5,67.8,64.5,66.2,-20.36,53.4
20,1,3343,100.225,4919.0,92.062,205.7,100,0,5516,5,-376.69,-335.93,0.2079,-1.056,0.18,40.2,65.5,67.8,64.5,66.2,-20.2,53.49
20,1,3343,100.225,4919.0,92.078,205.8,100,0,5522,5,-377.03,-335.03,0.207,-1.116,0.199,39.9,65.5,67.8,64.5,66.2,-20.03,53.59
20,1,3343,100.225,4919.0,92.093,205.9,100,0,5531,5,-377.36,-334.14,0.2116,-1.107,0.185,39.6,65.5,67.8,64.5,66.2,-19.85,53.68
20,1,3343,100.225,4919.0,92.109,206.0,100,0,5532,5,-377.69,-333.24,0.1999,-1.104,0.232,39.0,65.5,67.8,64.5,66.2,-19.69,53.77
20,1,3343,100.225,4919.0,92.125,206.2,100,0,5533,5,-378.01,-332.34,0.1905,-1.127,0.225,38.6,65.5,67.8,64.5,66.2,-19.51,53.87
20,1,3343,100.225,4919.0,92.14,206.3,100,0,5535,5,-378.34,-331.44,0.1748,-1.059,0.224,38.1,65.5,67.8,64.5,66.2,-19.35,53.96
20,1,3343,100.225,4919.0,92.172,206.4,100,0,5540,5,-378.66,-330.54,0.1644,-1.02,0.206,37.7,65.5,67.8,64.5,66.2,-19.19,54.05
20,1,3343,100.225,4919.0,92.172,206.5,100,0,5543,5,-378.97,-329.64,0.1616,-1.066,0.211,37.2,65.5,67.8,64.5,66.2,-19.03,54.14
20,1,3343,100.225,4919.0,92.187,206.6,100,0,5555,5,-379.29,-328.73,0.17,-1.015,0.173,36.8,65.5,67.8,64.5,66.2,-18.87,54.22
20,1,3343,100.225,4919.0,92.218,206.7,100,0,5562,5,-379.6,-327.83,0.1762,-1.04,0.203,36.1,65.5,67.8,64.5,66.2,-18.71,54.31
20,1,3343,100.225,4919.0,92.234,206.8,100,0,5565,5,-379.91,-326.92,0.1778,-1.051,0.22,35.6,65.5,67.8,64.5,66.2,-18.55,54.4
20,1,3343,100.225,4919.0,92.25,206.9,100,0,5567,5,-380.22,-326.01,0.18,-1.099,0.23,35.1,65.5,67.8,64.5,66.2,-18.38,54.49
20,1,3343,100.225,4919.0,92.265,207.0,100,0,5567,5,-380.52,-325.1,0.1801,-1.099,0.232,34.4,65.5,67.8,64.5,66.2,-18.21,54.58
20,1,3343,100.225,4919.0,92.281,207.2,100,0,5567,5,-380.82,-324.19,0.1703,-1.022,0.236,33.8,65.5,67.8,64.5,66.2,-18.05,54.67
20,1,3343,100.225,4919.0,92.297,207.3,100,0,5562,5,-381.12,-323.27,0.1482,-0.967,0.255,33.2,65.5,67.8,64.5,66.2,-17.9,54.76
20,1,3343,100.225,4919.0,92.312,207.5,100,0,5558,5,-381.42,-322.36,0.1297,-0.984,0.246,32.7,65.5,67.8,64.5,66.2,-17.75,54.85
20,1,3343,100.225,4919.0,92.328,207.6,100,0,5566,5,-381.71,-321.44,0.1312,-0.984,0.193,32.0,65.5,67.8,64.5,66.2,-17.6,54.93
20,1,3343,100.225,4919.0,92.343,207.7,100,0,5582,5,-382.0,-320.52,0.1421,-0.914,0.164,31.4,65.5,67.8,64.5,66.2,-17.45,55.0
20,1,3343,100.225,4919.0,92.359,207.8,100,0,5596,5,-382.29,-319.61,0.1536,-0.914,0.182,30.9,65.5,67.8,64.5,66.2,-17.31,55.07
20,1,3343,100.225,4919.0,92.39,207.9,100,0,5599,5,-382.58,-318.69,0.1604,-1.009,0.231,30.2,65.5,67.8,64.5,66.2,-17.15,55.16
20,1,3343,100.225,4919.0,92.406,208.0,100,0,5602,5,-382.86,-317.76,0.1628,-1.008,0.235,29.5,65.5,67.8,64.5,66.2,-17.0,55.25
20,1,3343,100.225,4919.0,92.406,208.2,100,0,5604,5,-383.14,-316.84,0.1458,-0.877,0.248,28.9,65.5,67.8,64.5,66.2,-16.86,55.33
20,1,3343,100.225,4919.0,92.422,208.3,100,0,5596,5,-383.42,-315.92,0.1277,-0.922,0.276,28.1,65.5,67.8,64.5,66.2,-16.72,55.41
20,1,3343,100.225,4919.0,92.453,208.5,100,0,5593,5,-383.69,-314.99,0.1145,-0.891,0.245,27.3,65.5,67.8,64.5,66.2,-16.59,55.5
20,1,3343,100.225,4919.0,92.468,208.5,100,0,5606,5,-383.97,-314.06,0.1264,-0.873,0.171,26.5,65.5,67.8,64.5,66.2,-16.45,55.56
20,1,3343,100.225,4919.0,92.484,208.7,100,0,5614,5,-384.24,-313.14,0.1377,-0.87,0.198,25.6,65.5,67.8,64.5,66.2,-16.32,55.64
20,1,3343,100.225,4919.0,92.5,208.8,100,0,5624,5,-384.51,-312.21,0.1501,-0.86,0.195,24.8,65.5,67.8,64.5,66.2,-16.18,55.71
20,1,3343,100.225,4919.0,92.515,208.9,100,0,5624,5,-384.78,-311.27,0.1544,-0.936,0.248,24.0,65.5,67.8,64.5,66.2,-16.04,55.79
20,1,3343,100.225,4919.0,92.531,209.0,100,0,5625,5,-385.04,-310.34,0.1431,-0.844,0.25,23.0,65.5,67.8,64.5,66.2,-15.91,55.87
20,1,3343,100.225,4919.0,92.547,209.2,100,0,5626,5,-385.31,-309.41,0.1309,-0.845,0.251,22.3,65.5,67.8,64.5,66.2,-15.78,55.94
20,1,3343,100.225,4919.0,92.562,209.4,100,0,5621,5,-385.57,-308.47,0.1202,-0.882,0.266,21.6,65.5,67.8,64.5,66.2,-15.65,56.03
20,1,3343,100.225,4919.0,92.578,209.5,100,0,5631,5,-385.83,-307.54,0.1218,-0.787,0.191,20.8,65.5,67.8,64.5,66.2,-15.52,56.09
20,1,3343,100.225,4919.0,92.593,209.6,100,0,5635,5,-386.08,-306.6,0.1265,-0.826,0.218,20.1,65.5,67.8,64.5,66.2,-15.4,56.16
20,1,3343,100.225,4919.0,92.609,209.7,100,0,5640,5,-386.34,-305.66,0.1306,-0.82,0.217,19.6,65.5,67.8,64.5,66.2,-15.27,56.23
20,1,3343,100.225,4919.0,92.625,209.8,100,0,5646,5,-386.59,-304.72,0.1346,-0.816,0.217,18.9,65.5,67.8,64.5,66.2,-15.14,56.3
20,1,3343,100.225,4919.0,92.64,210.0,100,0,5647,5,-386.84,-303.78,0.1286,-0.801,0.246,18.4,65.5,67.8,64.5,66.2,-15.02,56.38
20,1,3343,100.225,4919.0,92.656,210.1,100,0,5649,5,-387.09,-302.84,0.1227,-0.807,0.243,17.7,65.5,67.8,64.5,66.2,-14.9,56.45
20,1,3343,100.225,4919.0,92.687,210.3,100,0,5650,5,-387.34,-301.9,0.1166,-0.803,0.245,17.2,65.5,67.8,64.5,66.2,-14.78,56.52
20,1,3343,100.225,4919.0,92.687,210.4,100,0,5658,5,-387.58,-300.96,0.1176,-0.762,0.209,16.6,65.5,67.8,64.5,66.2,-14.66,56.59
20,1,3343,100.225,4919.0,92.703,210.5,100,0,5661,5,-387.82,-300.01,0.1167,-0.758,0.228,16.0,65.5,67.8,64.5,66.2,-14.54,56.66
20,1,3343,100.225,4919.0,92.718,210.7,100,0,5666,5,-388.06,-299.06,0.117,-0.749,0.221,15.5,65.5,67.8,64.5,66.2,-14.43,56.72
20,1,3343,100.225,4919.0,92.734,210.8,100,0,5668,5,-388.3,-298.12,0.1167,-0.773,0.238,14.9,65.5,67.8,64.5,66.2,-14.31,56.79
20,1,3343,100.225,4919.0,92.765,210.9,100,0,5672,5,-388.54,-297.17,0.1174,-0.76,0.225,14.2,65.5,67.8,64.5,66.2,-14.19,56.86
20,1,3343,100.225,4919.0,92.781,211.1,100,0,5676,5,-388.77,-296.22,0.1175,-0.761,0.234,13.6,65.5,67.8,64.5,66.2,-14.07,56.93
20,1,3343,100.225,4919.0,92.781,211.2,100,0,5678,5,-389.01,-295.27,0.116,-0.754,0.238,13.1,65.5,67.8,64.5,66.2,-13.96,57.0
20,1,3343,100.225,4919.0,92.812,211.4,100,0,5677,5,-389.24,-294.32,0.1115,-0.747,0.249,12.5,65.5,67.8,64.5,66.2,-13.84,57.07
20,1,3343,100.225,4919.0,92.828,211.5,100,0,5676,5,-389.47,-293.36,0.1067,-0.741,0.246,12.0,65.5,67.8,64.5,66.2,-13.73,57.14
20,1,3343,100.225,4919.0,92.843,211.7,100,0,5677,5,-389.69,-292.41,0.1025,-0.718,0.236,11.6,65.5,67.8,64.5,66.2,-13.62,57.21
20,1,3343,100.225,4919.0,92.859,211.8,100,0,5679,5,-389.92,-291.45,0.0976,-0.692,0.234,11.1,65.5,67.8,64.5,66.2,-13.51,57.27
20,1,3343,100.225,4919.0,92.875,211.9,100,0,5681,5,-390.14,-290.5,0.0962,-0.702,0.232,10.7,65.5,67.8,64.5,66.2,-13.4,57.34
20,1,3343,100.225,4919.0,92.89,212.1,100,0,5684,5,-390.37,-289.54,0.096,-0.692,0.227,10.3,65.5,67.8,64.5,66.2,-13.29,57.4
20,1,3343,100.225,4919.0,92.906,212.2,100,0,5688,5,-390.59,-288.58,0.0953,-0.674,0.227,9.9,65.5,67.8,64.5,66.2,-13.19,57.46
20,1,3343,100.225,4919.0,92.922,212.4,100,0,5689,5,-390.8,-287.62,0.0931,-0.676,0.242,9.6,65.5,67.8,64.5,66.2,-13.08,57.53
20,1,3343,100.225,4919.0,92.937,212.5,100,0,5690,5,-391.02,-286.66,0.0897,-0.662,0.24,9.2,65.5,67.8,64.5,66.2,-12.98,57.59
20,1,3343,100.225,4919.0,92.953,212.7,100,0,5693,5,-391.24,-285.7,0.0863,-0.636,0.231,8.9,65.5,67.8,64.5,66.2,-12.88,57.65
20,1,3343,100.225,4919.0,92.968,212.8,100,0,5696,5,-391.45,-284.73,0.0832,-0.622,0.233,8.5,65.5,67.8,64.5,66.2,-12.78,57.72
20,1,3343,100.225,4919.0,93.0,212.9,100,0,5700,5,-391.66,-283.77,0.0816,-0.604,0.224,8.2,65.5,67.8,64.5,66.2,-12.69,57.78
